Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;5000003109;"Wartensleben, August F. [Autor:in]";"Eigenhändige Übersetzung der Geschichte Wilhelm Tells";"1837-08-23 [Erscheinungsdatum]";Handschrift;"H.I.N. 87190; H.Ic 112304";;"Eintrag im Inventarbuch (25.5.1945): Spende Heeres-Archiv; keine weiteren Angaben";2004-01-16;"Wiener Stadt- und Landes-
bibliothek /
Vienna City Library
A-1082 Wien
+43 1 4000-84978
+43 1 4000-7219
mer@m09.magwien.gv.at
http://www.stadtbibliothek.wien.at
Mertens, Christian
+43 1 4000-84978
mer@m09.magwien.gv.at";https://www.lostart.de/de/Fund/5000003109;
Suchmeldung;Einzelobjekt;573783;"Mumm-Lutteroth, Eugenie [Autor:in]
Privatdruck [Verlag]";Gedichte;"1889 [Erscheinungsdatum]";Buch;;"Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, KönigsteinBeschlagnahme 1939Sammlung Georg von Opel, Königstein 1939Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten)Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941Verlust 1941";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573783;
Suchmeldung;Einzelobjekt;5000009443;"Gentz, Friedrich von [Autor:in]
Prokesch-Osten, Anton [Herausgeber]
Braumüller [Verlag]";"Zur Geschichte der orientalischen Frage. Briefe a. d. Nachlasse Friedrich von Gentz";"1877 [Erscheinungsdatum]";Bibliotheksgut;"Gc 775";;;2008-12-08;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000009443;
Suchmeldung;Einzelobjekt;85904;"Leitschuh, Friedrich [Autor:in]";"Germanische, Das, Museum in Nürnberg";;Buch;11817;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85904;
Suchmeldung;Einzelobjekt;276031;"Huyson, van [Künstler:in]";Blumenstilleben;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)
joellevi@013.net.il
Rebecca Friedman (Holocaust Claims Processing Office (HCPO))
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/276031;
Suchmeldung;Einzelobjekt;215299;"Unbekannt (Deutsch / Lüneburg ?) [Künstler:in]";Schmuckblech;"1301/1400 [Datierung]";"Kunsthandwerk / -gewerbe";296;;"1925 durch ministerielle Überweisung aus dem Klarissenkloster Ribnitz erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.
Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/215299;
Suchmeldung;Einzelobjekt;283904;"Benois, Al¿bert Nikolaevic [Künstler:in]";"Weg zur Waldfarm. Petersburg";;Zeichnung;"1548 1079; H-234";Grafik;;2003-06-24;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283904;
Suchmeldung;Einzelobjekt;312507;"Renoir, Auguste [Künstler:in]";"Strand in der Bretagne";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312507;
Suchmeldung;Einzelobjekt;206576;;"Nachrichten von Künstlern und Kunstsachen. 2. Theil";"1769 [Erscheinungsdatum]";Buch;"C 5974";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206576;
Fundmeldung;Einzelobjekt;531248;"Akad. [Verlag]";"Sitzungsberichte der Preussischen Akademie der Wissenschaften, Physikalisch-Mathematische Klasse";"1922-1938 [Erscheinungsdatum]";Buch;;"Verein für Naturwissenschaft#Halbgewebeband, rotes Leinen, schwarz-rotes Marmorpapier, auf dem Rücken Titel und Jahr in goldener Prägeschrift; Deutsche Akademie der Luftfahrtforschung#Rückenschild mit Sachgruppennummer, oval, gelb, schwarze Tusche; Deutsche Akademie der Luftfahrtforschung#Besitzvermerk, >DEUTSCHE / AKADEMIE / DER / LUFTFAHRT- / FORSCHUNG<, goldene Prägeschrift auf Buchrücken; Deutsche Akademie der Luftfahrtforschung#Jahr Zugangsnummer Bleistift; Deutsche Akademie der Luftfahrtforschung#Sachgruppennummer, Bleistift, möglicherweise ausradiert; Deutsche Akademie der Luftfahrtforschung#Besitzstempel, >DEUTSCHE AKADEMIE DER LUFTFAHRTFORSCHUNG<, Adler mit Hakenkreuz in den Klauen, rund, violettblau";"Verein für Naturwissenschaft~Deutsche Akademie der Luftfahrtforschung; in Katalog der DAL von 1943 enthalten: Jg. 1891-1938";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531248;
Suchmeldung;Einzelobjekt;301163;"Zahn, Wilhelm [Künstler:in]";"Pompejanische Wand";"1829 [Datierung]";Druckgrafik;"Stollsches Verzeichnis L. Nr. 146";"Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-04-05;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/301163;
Fundmeldung;Einzelobjekt;451837;"Unbekannt [Künstler:in]";Kommode;"1820 (um) [Datierung]";Möbel;1220;"Kleine Kommode auf hohen Füßen, mit 3 Schubkästen mit Blumenmotiven bemalt.";"wohl Bodenreform";2012-02-17;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Fund/451837;
Suchmeldung;Einzelobjekt;86634;"Paulus, Eduard [Autor:in]";"Bilder aus Kunst und Alterthum in Deutschland";"1883 [Erscheinungsdatum]";Buch;11354;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86634;
Suchmeldung;Einzelobjekt;422147;"Kips, Alexander [Künstler:in]";"Landschaft Genfer See";;Malerei;;;"Sammlung Gertrude und Franz Boehm, Amsterdam; nach 1940 Beschlagnahme des Umzugsgutes bei der Firma Rozendaal in Amsterdam";2010-10-22;"von Trott zu Solz Lammek  (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422147;
Suchmeldung;Einzelobjekt;87707;"Sydow [Autor:in]";"Aktenstücke betreffend das vom Königlichen Consistorium der Provinz Bandenburg über mich verhängte Disciplinarverfahren";"1873 [Erscheinungsdatum]";Buch;6689;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87707;
Suchmeldung;Einzelobjekt;5000009014;"Haupt-Heydemarck, Georg [Herausgeber]
Freiheitsverl. [Verlag]";Soldaten-Deutsch;"1934 [Erscheinungsdatum]";Buch;"Lg 607";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-11-06;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000009014;
Suchmeldung;Einzelobjekt;592676;"Unbekannt (Tang Epoche) [Künstler:in]";"Stehender Priester";"Tang Epoche 618 - 907 [Datierung]";Kleinkunst;"Tang 46 / Lepke 155";"Da kein Bild bekannt ist, ist eine Beschreibung derzeit nicht möglich. Informationen zum Objekt enthält jedoch der Lepke-Katalog.";"Sammlung Eduard Fuchs erworben nach 1924 und in dessen Besitz dort bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; zwangsweiser Verkauf (Zahlung Reichsfluchtsteuer) durch seine Tochter Gertraud Fuchs: Versteigerung Auktionshaus Rudolph Lepke Berlin, Katalog 2115, S. 14 - am 15.10 und am 16.10.1937 wurde diese Skulpturen unter Nr. 155 versteigert: „ZWEI TONFIGUREN: a) stehender Priester. Höhe 20,5 cm b) stehende Frau. Höhe 21 cm: gelblich und weißlich glasiert.“ Laut annotiertem Lepke-Katalog (Kunsthistorische Bibliothek, Den Haag) von Heinrich Peters, Geschäftsführer von China-Bohlken, Potsdamer Straße 126, Berlin-Mitte) ersteigert für 20,- RM (Schätzpreis: 40,- RM). Die Protokollabschrift der Versteigerung 2115 bei der Reichskammer für Bildende Künste vermerkt maschinenschriftlich „Bohlken“ und bestätigt den Preis von 20,- RM (Landesarchiv Berlin, A Rep. 243-04 Reichskammer für bildende Künste – Landesleitung Berlin); Verbleib unbekannt";2020-12-09;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)
+49 (0) 711 7657184
weitz.kunst@gmail.com
Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/592676;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Ostasiatische Kunst, Sammlung F., Berlin: Plastik, Porzellane, Fayencen, Lackarbeiten, Inro, Holzarbeiten, Wandschirme, Malereien, Textilien, Bronzen, Stichblätter u. a. ; 15. [und] 16. Oktober 1937 (Katalog Nr. 2115); Landesarchiv Berlin, A Rep. 243-04 Reichskammer für bildende Künste – Landesleitung Berlin (Die Protokollabschrift der Versteigerung 2115 bei der Reichskammer für Bildende Künste)"
Suchmeldung;Einzelobjekt;447112;"Unbekannt [Künstler:in]";"Sechs kleine Pallen";"1701/1800 [Datierung]";"Gebrauchs- / Raumtextilie";"545  (Lange)";;"Sammlung Feist;Hans W. Lange Auktion 1939";2011-09-28;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/447112;
Fundmeldung;Einzelobjekt;450530;"Cabet, Étienne [Autor:in]
Dreiländerverl. [Verlag]";"Dokumente der Menschlichkeit ; 20. Reise nach Ikarien : Auswahl";"1919 [Erscheinungsdatum]";Buch;"Ag 7243/263-20";"Exemplar beschädigtAkzessions-Nr. auf der Rücks. des Titelbl.: D 1935.1796Stempel: Partei- und Gewerkschafts-Bibliothek in Neumünster; innen: N 7Auf Umschlag: hs. Nummer 50Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quellen: Archiv der Staatsbibliothek, Akten A62, Schleswig - Schreiben des Regierungspräsidenten Schleswig I.P.P.6319-6 1934-08-24 ""Eingezogene Bücher aus staatsfeindlichem Vermögen"" mit hs. ergänzter Akz.-Nr. D 1935.1774-1818, P 1935.6953-6955, ZD 1935.2389; Akzessionsjournal der Preußischen Staatsbibliothek Deutsch D 1935.1796, ""Regierungspräsident Schleswig"", inventarisiert als Donum 1936-02-04Provenienz: Partei- und Gewerkschafts-Bibliothek <Neumünster> / Bibliotheksexemplar / StempelProvenienz: NN / hs. Nummer / 50Provenienz: Schleswig <Regierungsbezirk>Provenienz: Partei- und Gewerkschaftsbibliothek <Neumünster> / Stempel N 7Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1936-02-04 / Zugangsnummer D 1935.1796 / NS-RaubgutPartei- und Gewerkschaftsbibliothek <Neumünster> Schleswig <Regierungsbezirk> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450530;
Suchmeldung;Einzelobjekt;127777;"Seneca, Lusius Annaeus (?) [Autor:in]
Bartholomaeus von Unckel [Herausgeber]";"Tabula in omnes sacrae scripturae locos";"1480 (um) [Erscheinungsdatum]";"Wiegendruck / Frühdruck";"I 137; XII.4.a.141; isa 800.";;"L.D. Post; Das Bibliotheksgut wurde ab 1942 in 1.492 Kisten ins Kalibergwerk der Wintershall-AG Bernburg überführt. Durch die SMA Sachsen-Anhalt erfolgte wahrscheinlich die Beschlagnahmung und der Abtransport.
Auslagerung (Bernburg (Gröna), Bergwerk der Wintershall-AG)";2001-08-08;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Verlust/127777;
Suchmeldung;Sammelobjektgruppe;538657;;"Brief / Postkarte";;"Brief / Postkarte";;;;2003-04-01;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/538657;
Suchmeldung;Einzelobjekt;85829;"Langenscheidt, Karl Georg Felix [Autor:in]";"Chronik der Familie Langenscheidt";"1912 [Erscheinungsdatum]";Buch;12390;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85829;
Suchmeldung;Einzelobjekt;5000007212;"Buchholz, Friedrich [Autor:in]
Wittich [Verlag]";"Geschichte der europäischen Staaten seit em Frieden von Wien (Bd. 1-10; 13-16)";"1815-1831 [Erscheinungsdatum]";Buch;"Gc 211";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-09-16;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000007212;
Suchmeldung;Einzelobjekt;296270;"Nanteuil, Robert [Künstler:in]";"Jean Fronteau";"1663 [Datierung]";Druckgrafik;"A 00000";;;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296270;
Suchmeldung;Einzelobjekt;416366;"Unbekannt [Künstler:in]";"Biedermeier Herrenportrait";;Malerei;;;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 87";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416366;
Fundmeldung;Einzelobjekt;460060;"Unbekannt (Chinesisch) [Künstler:in]";Schale;"1750/1850 [Datierung]";Gefäß;"Ostasien 1996.498";"Flache Schale mit geschweifter Wandung.Türkisfarbenes durchsichtiges Glas.";"Sammlung Franz Lissa, Berlin; erworben 1938 bei Erna Lissa, Berlin; Sammlung Philipp F. Reemtsma; Schenkung MKG, 1996.";2012-10-16;"Museum für Kunst und Gewerbe
Hamburg
Steintorplatz
20099 Hamburg
+49 40 428134-0
+49 40 428134-999
service@mtg-hamburg.de
http://www.mkg-hamburg.de
Direktion 
direktion@mkg-hamburg.de";https://www.lostart.de/de/Fund/460060;
Suchmeldung;Einzelobjekt;421472;"Miereveld, Michiel van [Künstler:in]";Frau;;Malerei;;"mit Haube und Kragen";"Sammlung Martin und Else Schönemann; als Umzugsgut für die Firma Gent und Loos, Amsterdam, bestimmt; durch die Nationalsozialisten beschlagnahmt";2010-08-31;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421472;
Fundmeldung;Einzelobjekt;438330;"Pick, Israel [Autor:in]
Akad. Buchh., Faber [Verlag]";"Die Lösung der Judenfrage : Briefe an meine Stammesgenossen";"1894 [Erscheinungsdatum]";Buch;16203;"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Stempel | Erläuterung: Gesellschaft z. Beförderung d. Christenthums u. d. Juden in Berlin | ProvenienzmerkmalVorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Signatur Fb 51 | Erläuterung: Handschriftlicher Eintrag über dem Stempel der Gesellschaft: Fb 51Zugang: Westdeutsche Bibliothek | Zugangsnummer 16203 | NS-Raubgut | Datum 1951-11-07 | Erläuterung: Herkunft laut Akzessionsjournal 1951/52: A.B. [Alter Bestand]; inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2012-12-20 | Erläuterung: Restituiert an das Berliner Missionswerk der Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz
Status
restituiert";2011-07-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/438330;
Fundmeldung;Einzelobjekt;578508;"Kohn, Jakob [Autor:in]
Rosner / Schulze [Verlag]";"Assimilation, Antisemitismus und Nationaljudenthum";"1894 [Erscheinungsdatum]";Buch;A3/3049;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2018-07-30;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/578508;
Suchmeldung;Einzelobjekt;179365;"Sintenis, Renée [Künstler:in]";Fohlengruppe;"1938 [Datierung]";"Plastik / Skulptur";"284 - 39";;"Verlust am Auslagerungsort Kuhna (Görlitz), 1945
Auslagerung (Kuhna (Görlitz))";2001-08-08;"Görlitzer Sammlungen für Geschichte und Kultur / Kulturhistorisches Museum 
Neißstraße 29
02826 Görlitz
+49 (0) 3581 67 1355
museum@goerlitz.de
http://www.museum-goerlitz.de/
Dr. Jasper von Richthofen (Museumsleitung, Archäologie)
+49 (0) 3581 67 1351
jvrichthofen@goerlitz.de";https://www.lostart.de/de/Verlust/179365;
Suchmeldung;Einzelobjekt;586845;"Heine, Thomas Theodor [Künstler:in]";"Selbstporträt als alter Mann";;Gemälde;;;"Sammlung Moric Eisler, Brno; Beschlagnahme durch Gestapo Brünn, April 1939 (nach); Verbleib unbekannt";2020-03-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/586845;"D - LAB, B Rep. 025-08 WGA 2217-2218/57; D - BA, B 323/491. Bd. 2 Eisler, Moric, Blatt 13ff."
Suchmeldung;Einzelobjekt;424716;"Unbekannt [Künstler:in]";Silberbrosche;;"Kunsthandwerk / -gewerbe";1866-БМ;"Objekt-Nr. 836; Runde, filigran gearbeitete Silberbrosche.";;2010-11-30;"Richna Str. 133  C
98405 Bakhchisaray Crimea
+38 06554 42881 
hansaray@ukr.net ";https://www.lostart.de/de/Verlust/424716;
Suchmeldung;Einzelobjekt;435847;"Alken, Henry Thomas (senior) [Künstler:in]";"Fünf Pferdesport-Bilder";;Malerei;;"fünf Bilder unter Glas; hingen lt. Inventarverzeichnis im Treppenhaus";"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-04-26;;https://www.lostart.de/de/Verlust/435847;
Fundmeldung;Einzelobjekt;5000002768;"Baudirektion der niederösterreichischen Donau-Regulierungskommission [Herausgeber]";"Die Schiffahrtsstrasse und Hafenanlagen bei Wien";"1920 [Erscheinungsdatum]";Buch;"B 111722";"11 Seiten, 4 Tafeln; in französischer und deutscher Sprache";"Eintrag im Inventarbuch (7.8.1944): Spende Ob. G. Fritsch; keine weiteren Angaben";2003-11-04;"Wiener Stadt- und Landes-
bibliothek /
Vienna City Library
A-1082 Wien
+43 1 4000-84978
+43 1 4000-7219
mer@m09.magwien.gv.at
http://www.stadtbibliothek.wien.at
Mertens, Christian
+43 1 4000-84978
mer@m09.magwien.gv.at";https://www.lostart.de/de/Fund/5000002768;
Suchmeldung;Einzelobjekt;260934;"Cottaische Buchhandlung [Verlag]";"West=oestlicher Divan von Goethe.";"1819 [Erscheinungsdatum]";Bibliotheksgut;"Hirzel A 358";"2, 556 S.; Größe: 8°; Hldrbd., 1 Titelkupfer";;2002-06-28;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260934;
Suchmeldung;Einzelobjekt;428143;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";"Schäfer und Schäferin";"1750 (um) [Datierung]";Kleinkunst;"636 (Lange)";"Auf Felsensockeln sitzend, mit weit ausladenden Bewegungen. Der Schäfer, mit einem sitzenden Hund neben sich, trägt weiße, mit bunten Blumen staffierte Jacke, lila Hose und großen, grünen Hut. - Die Schäferin, neben der ein Lamm liegt, hat weißen Rock mit bunten Blumen, hellgelbes Mieder mit grünen Schleifen, gelben Hut mit Purpurband, rote Schuhe. Goldgehöhte Rocaillen und aufgelegte Blumen an den Sockeln. Marke: Schwerter. Gekittet.Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 636; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Klemm, 120,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428143;
Suchmeldung;Einzelobjekt;170415;;"Donizetti: die Regimentstochter";;"Musikinstrument / Musikalie";;;;2001-08-08;"(030) 21283177
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/170415;
