Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;321027;"Harth [Autor:in]";"Fürchte Gott ehret den König";;Buch;1312;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321027;
Suchmeldung;Einzelobjekt;83764;"Blum, Hans [Autor:in]";"Deutsche, Die, Revolution 1848-49";"1878 (?) [Erscheinungsdatum]";Buch;11757;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83764;
Fundmeldung;Einzelobjekt;450417;"Reese, Willi [Autor:in]
Schade [Verlag]";"Ozeanbezwinger : ein Fliegerroman";"1927 [Erscheinungsdatum]";Buch;"Yx 55003/20";"Stempel: Buchhandlung Max Beer, Zeitz, Kramerstr. 10/11Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1935.1101 ""Landrat Zeitz"", inventarisiert als Donum 1935-10-14Provenienz: Buchhandlung Max Beer <Zeitz> / StempelProvenienz: Zeitz <Landkreis>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1935-10-14 / Zugangsnummer D 1935.1099 / NS-RaubgutBuchhandlung Max Beer <Zeitz>Zeitz <Landkreis> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450417;
Suchmeldung;Einzelobjekt;286263;"Ssokoloff-Skalja, Pawel Petrowitsch [Künstler:in]";Anarchie;;Malerei;2308;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286263;
Suchmeldung;Einzelobjekt;301868;"CAUCICH, A.R. [Herausgeber]";"Bolletino di numismatica italiana.";"1867 [Erscheinungsdatum]";Periodika;"Sign[N95 (4)]";"Serie I; anno 1866-1867.";;2004-04-22;"Staatliche Kunstsammlungen Dresden
Münzkabinett
Taschenberg 2
01067 Dresden
(0351) 4914 3230
mk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3230
mk@skd.museum";https://www.lostart.de/de/Verlust/301868;
Suchmeldung;Einzelobjekt;293312;"Bachtin, Konstantin Nikolaevic [Künstler:in]";Landschaft;"1909 [Datierung]";Malerei;"1579 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293312;
Suchmeldung;Einzelobjekt;302418;"Courbet, Gustave [Künstler:in]";Abendlandschaft;"1855 [Datierung]";Gemälde;;"links unten signiert und datiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; Verbleib unbekannt";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)
+49 (0) 30 64 128 13
tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302418;
Suchmeldung;Einzelobjekt;453901;"Berggold, Karl Moritz [Künstler:in]";"Fünf deutsche Landsknechte zu Fuß und zu Pferd";;Zeichnung;;;"Sammlung Boguslav Jolles, Dresden; 1895 Auktion Hugo Helbing, München; Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 1939 Auktion Adolf Weinmüller, München";2012-06-18;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/453901;
Fundmeldung;Einzelobjekt;479887;"Macfall, Haldane [Autor:in]
Świat [Verlag]";"Historya malarstwa ; T. 3. Malarstwo hiszpańskie";"1912 [Erscheinungsdatum]";Buch;"Nr 4097/6-3";"Taf. 23, 24 fehlenWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Deutsches Reich. Heer. Oberbefehlshaber Ost | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer D 1940.3471 | NS-Raubgut | Datum 1940-07-09 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblattes: D 1940.3471. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona ausl. D 1940.3471 ""Oberbefehlshaber Ost, Litzmannstadt, Beschlagn. Bücher"", inventarisiert als Donum";2014-02-19;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/479887;
Suchmeldung;Einzelobjekt;286146;"Wereschtschagin, Wassilij Wassiljewitsch [Künstler:in]";"Männlicher Akt";;Malerei;;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286146;
Suchmeldung;Einzelobjekt;132049;"Cranach, Lucas (der Ältere) [Künstler:in]";"Weiblicher liegender Akt mit Kind";;Zeichnung;"C 2163";"braunes Papier, weiß gehöht";"Alter Bestand, vor 1756 erworben.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/132049;"Schuchardt, Christian: Lucas Cranach des Älteren Leben und Werke: nach urkundlichen Quellen bearbeitet; 3 Bde; Leipzig; 1851 (Bde I und II) und 1871 (Bd. III) Bd. II, S. 47, Nr. 247"
Suchmeldung;Einzelobjekt;416317;;"Besteck mit Perlmuttverzierung";"1519 [Datierung]";Essbesteck;"Behelfs-Inventarnummer: 1108";;"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-03;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416317;
Suchmeldung;Einzelobjekt;86809;"Pypin, A. N. [Autor:in]";"Serbisch-wendische, Das, Schriftthum in der Ober- und Niederlausitz";"1884 [Erscheinungsdatum]";Buch;5129;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86809;
Suchmeldung;Einzelobjekt;447329;"Corinth, Lovis [Künstler:in]";Blumenstück;;Malerei;"4 (WGA)";"Quelle: Wiedergutmachungsakte;nicht identisch mit dem Blumenstück ""Rosen und Nelken"", Nr. 511, in: Charlotte Berend-Corinth: Lovis Corinth, die Gemälde: Werkverzeichnis. München 1992. S.120. Dieses Gemälde ist im Besitz der Familie des Bruders von Ernst Langstadt.";"Sammlung Langstadt";2011-10-10;"Rechtsanwälte Rosbach & Fremy (Rechtsanwälte)
office@ra-rff.de";https://www.lostart.de/de/Verlust/447329;
Fundmeldung;Einzelobjekt;480757;"Carvalho, Harold N. [Autor:in]
Erlangers [Verlag]";"The manufacturing industries of the British Empire overseas ; 4. New Zealand";"1931 [Erscheinungsdatum]";Buch;"4""Tw 4523/10-4";"Akzessions-Nr. auf dem Titelbl.: D 1941.3630Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D ausl. D 1941.3630 ""Arbeitswiss. Inst. der Dt. Arbeitsfront Bln."", inventarisiert als Donum 1942-02-04Provenienz: Arbeitswissenschaftliches Institut <Berlin>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1942-02-04 / Zugangsnummer D 1941.3630 / NS-Raubgut Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-02-19;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/480757;
Suchmeldung;Einzelobjekt;438872;"Unbekannt (Deutsch) [Künstler:in]";"Trauringe Hans Joachim von Zietens und seiner Frau";"1764 [Datierung]";Schmuck;"31.95 a-b";"Trauring Zietens: Glatter Goldreif mit der Inschrift: ""H. E. A. v. P. d. 23. Aug. 1764"". Trauring seiner Frau: Inschrift ""H. J. v. Z. d. 23. Aug. 1734"". Ring des Mannes: Durchmesser: 1,75 cm, Gewicht: 5 g; Ring der Frau: Durchmesser: 1,6 cm, Gewicht: 3 g";"Dieses Objekt wurde 1931 erworben";2011-08-12;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/438872;
Suchmeldung;Einzelobjekt;435752;"Unbekannt (Deutsch (Berlin)) [Künstler:in]";"Plakette mit Herrenporträt";"1830 (um) [Datierung]";"Kunsthandwerk / -gewerbe";70;"Inventarverzeichnis Sammlung Rosenbacher; Schätzwert 35,- M";"B. v. Bazan, Berlin, 1.4.1917;Sammlung Paul Rosenbacher";2011-04-26;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/435752;
Suchmeldung;Einzelobjekt;260671;"Fer, N. de [Autor:in]";"Les états du duche de Milan";;"Karte / Grundrisse";"Cart. V. 44";;;2002-06-27;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260671;
Suchmeldung;Einzelobjekt;144083;"Klinger, Max [Künstler:in]";Gewandstudie;"1897 (vor) [Datierung]";Zeichnung;"C 1898-9";;"Vom Künstler, Leipzig, 1898.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/144083;
Suchmeldung;Einzelobjekt;149019;"Gregory, David [Autor:in]";"Astronomiae physicae et geometricae elementa";"1702 [Erscheinungsdatum]";Buch;"Db 2: 625";;"Beschlagnahme am Auslagerungsort Georgi Schacht Wansleben bei Eisleben Mai 1945; Abtransport März 1946 (Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt).
Auslagerung (Wansleben, Bergwerk (Georgi Schacht))
Kali-Bergwerk mit den Schächten Georgi und Neu-Mansfeld. 1926 stillgelegt.1944-45 Außenlager des KZ Buchenwald, Herstellung von Waffen und Kriegsgerät.";2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149019;
Suchmeldung;Einzelobjekt;316190;"Unbekannt (Deutsch / Berlin) [Künstler:in]";"Tasse mit Untertasse, weiß, in bunte Felder geteilt mit Blumendekor und Monogramm ""FWR""";;Gefäß;"HM 6198";"Tasse mit Untertasse, weiß, in bunte Felder geteilt mit Gold und Blumen, Monogramm ""FWR"".";"Verlust: Hohenzollernmuseum, Schloss Monbijou, Berlin, 1945";2006-09-01;"Michaela Blankart (Generalverwaltung)
+49 (0) 30 803 1138
berlin@preussen.de
Stefan Schimmel (Kunstsammlungen)
+49 (0) 30 803 1138
schimmel@preussen.de";https://www.lostart.de/de/Verlust/316190;
Fundmeldung;Einzelobjekt;574510;"Weigert, Oscar / VerfasserIn: Zülow, Kurt [Autor:in]
Bensheimer [Verlag]";"Sammlung deutscher Gesetze ; 149. Steuergutschein und Mehrbeschäftigung : nach der Verordnung zur Belebung der Wirtschaft ; mit Durchführungsbestimmungen";"1932 [Erscheinungsdatum]";Buch;37.c.1399-1;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Arbeiterkammer BremenZugang: 1937.09.27
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574510;
Fundmeldung;Einzelobjekt;436283;"Buber, Martin [Autor:in]
Jüdischer Verlag [Verlag]";"Die jüdische Bewegung : gesammelte Aufsätze und Ansprachen 1900 - 1915";"1916 [Erscheinungsdatum]";Buch;300440;"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Israelitische Kultusgemeinde Troppau / Bibliothek | Bibliotheksexemplar | Stempel | Nummer A 1738 | Erläuterung: Auf dem vorderen Vorsatzblatt: ""Bibliothek d. Isr. Kultusgemeinde Troppau [handschriftlich ergänzt] A 1738 | ProvenienzmerkmalVorbesitz: Israelitische Kultusgemeinde Troppau / Jugendbibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Stempel auf der letzten Seite des Buches: Jugendbibliothek d. Isr. Kultusgemeinde Troppau | ProvenienzmerkmalVorbesitz: Kraus | Erläuterung: LieferantZugang: Staatsbibliothek Preußischer Kulturbesitz | Zugangsnummer 300440 | NS-Raubgut | Datum 1971-02-04 | Erläuterung: Verdacht auf NS-Raubgut. Herkunft laut Akzessionsjournal der Staatsbibliothek PK, Nr. 300440 ""Kraus"", inventarisiert als Kauf";2011-05-17;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/436283;
Suchmeldung;Einzelobjekt;476879;"Aron, Toni [Künstler:in]";"Ohne Titel (Bildnis)";"1882 [Datierung]";Malerei;;"Maße mit Rahmen 76 x 64 cm; Rahmen stammen aus der kunstgewerblichen Werkstätte Georg Oberndorfers in München";"Max Oberndorfer, Brüx; Einlagerung im Oktober 1944 in das Gerichtsgebäude der Stadt Katharinaberg/Brüx; Verbleib unbekannt";2013-09-23;"Irène Oberndorfer
irene.oberndorfer@orange.fr";https://www.lostart.de/de/Verlust/476879;
Suchmeldung;Einzelobjekt;186269;"Unbekannt (Niederländisch) [Künstler:in]";"Landschaft mit Dorf";"1501/1600 [Datierung]";Zeichnung;"C 1937 - 705";"Feder in Braun, schwarze Kreide";"Vermächtnis Johann F. Lahmann, Dresden, 1937.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/186269;
Suchmeldung;Einzelobjekt;260524;;"Karte von Mitteleuropa";"1879 [Erscheinungsdatum]";"Karte / Grundrisse";"Cart. II. 66 g";"18 Bl.; 1:300000; Erscheinungsdatum 1879ff";;2002-06-27;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260524;
Suchmeldung;Einzelobjekt;187021;"Agostino Steffani [Autor:in]";"1) Videte Gentes 2) Cingite floribus malis.";;Handschrift;"ND VI - 720";;;2001-08-08;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Verlust/187021;
Fundmeldung;Einzelobjekt;525378;"Wasmuth [Verlag]";"Orbis pictus ; 3. Archaische Plastik der Griechen";"1920 [Erscheinungsdatum]";Buch;"au 4547";"Eintrag: ""Rm [unleserlich] LL tt""Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 13Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525378;
Fundmeldung;Einzelobjekt;438126;"Staerk, Willy [Autor:in]
Furche-Verl. [Verlag]";"Stimmen aus der deutschen christlichen Studentenbewegung ; 49. Das religiöse Leben der westeuropäischen Judenheit, vornehmlich Deutschlands, und seine Wertung vom christlichen Gottesgedanken aus";"1926 [Erscheinungsdatum]";Buch;16231;"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Stempel | Erläuterung: Gesellschaft z. Beförderung d. Christenthums u. d. Juden in Berlin | ProvenienzmerkmalVorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Signatur Gb 64 | Erläuterung: Handschriftlicher Eintrag über dem Stempel der Gesellschaft: Gb 64Zugang: Westdeutsche Bibliothek | Zugangsnummer 16231 | NS-Raubgut | Datum 1951-11-08 | Erläuterung: Herkunft laut Akzessionsjournal 1951/52: A.B. [Alter Bestand]; inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2012-12-20 | Erläuterung: Restituiert an das Berliner Missionswerk der Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz
Status
restituiert";2011-07-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/438126;
Suchmeldung;Einzelobjekt;423962;"Unbekannt [Künstler:in]";"Erminia und Valfrino mit dem verwundeten Tancredo";;Malerei;"інв. 337-жз (ХХМ)";"Objekt-Nr. 2.407; Mythologisches Thema; Undatiert";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423962;
Suchmeldung;Einzelobjekt;321474;"Schreiber [Autor:in]";"Die neuentdeckten Hünengräber im Breisgau";"1826 [Erscheinungsdatum]";Buch;2213;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321474;
Suchmeldung;Einzelobjekt;424348;"Magnasco, Alessandro (?) [Künstler:in]";Mönche;"1686/1745 [Datierung]";Malerei;"інв. Пр/30";"gemeldet als ""(?) Magnasco (1679-1745)""Objekt-Nr. 1.682";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424348;
Suchmeldung;Einzelobjekt;453816;"Unbekannt [Künstler:in]";Kirman;;"Gebrauchs- / Raumtextilie";;;"Ludwig und Käte Israelsky, Berlin; Versteigerung Wohnungseinrichtung und Kunstbesitz J., Berlin, Kurfürstendamm 106-107; Versteigerungshaus ""Union"" Inh. Leo Spik angeboten am 01.10.1936, Lot 16";2012-05-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453816;
Suchmeldung;Einzelobjekt;429324;"Nussbaum, ? / Beyer, ? [Künstler:in]";"Zwei Postkarten";;Druckgrafik;;"Mappe 1; je 1 Postkarte von Nussbaum und Beyer";"Sammlung Martin und Florence Flersheim, Beschlagnahme des Umzugsgutes in Amsterdam, 1944";2011-02-01;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429324;
Suchmeldung;Sammelobjektgruppe;536136;;"734 Bände (Archivgut)";"1933-1945 [Zeitraum]";Archivgut;;"Akten der Staatspolizeistelle Erfurt: vor allem Einzelfallakten über Ermittlungen gegen Kommunisten, Ausländer, Fremdenlegionäre, Freimaurer, wegen unerlaubten Waffenbesitzes, Sabotage, Wehrdienstentziehung, Verrat militärischer Geheimnisse, Grenzverletzung, Unterstützung ausländischer Nachrichtendienste, außerdem Ersuchen anderer Stapostellen zur Fahndung nach verdächtigen Reisenden";"Verlustgeschichte (Weimar, nach Kriegsende (?))";2001-08-08;"Marstallstraße 2
99423 Weimar
+49 (0) 3643 870 0
+49 (0) 3643 870 100
weimar@staatsarchive.thueringen.de
http://www.thueringen.de/th2/staatsarchive
Dr. Bernhard Post (Archivdirektor)
+49 (0) 3643 870 0
weimar@staatsarchive.thueringen.de";https://www.lostart.de/de/Verlust/536136;
Suchmeldung;Einzelobjekt;530101;"Legler, Wilhelm [Künstler:in]";"Wintergarten auch Blumengarten";;Malerei;"310 (Notariat 1921)
3200 (VL 1935)
161 (RA 1947)
? 105 (Rieger 1938)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 89.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/530101;
