Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;571330;"Kollwitz, Käthe [Künstler:in]";"Kämpfende Männer, Szene aus ""Germinal""";"1904 (?) [Datierung]";Druckgrafik;"A 1911-41";"Knesebeck 84 , lt. Inventar: unvollendete Platte auf rotem Papier, bezeichnet mit Blei ""Kollwitz""";"1911 als Geschenk von der Künstlerin (Käthe Kollwitz)";2017-11-01;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/571330;
Suchmeldung;Einzelobjekt;447066;"Unbekannt (Französisch) [Künstler:in]";"Konvolut von drei Seidenstoffen";"1701/1800 [Datierung]";"Gebrauchs- / Raumtextilie";"519  (Lange)";;"Sammlung Feist;Hans W. Lange Auktion 1939";2011-09-28;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/447066;
Suchmeldung;Einzelobjekt;459924;"Unbekannt [Künstler:in]";"Esszimmereinrichtung mit Stühlen";;Möbel;"42 (Nachlaß Feist)";"mit Nr. 41 - 46 (Nachlaß Feist) zusammen für 40.000 RM verkauft (geschätzter Wert 120.000 SFr.) ; ""das Inventar des großen Eßzimmers, das zur Boiserie (→ 41 [Nachlaß Feist]) passend angefertigt wurde, [wurde von Professor Feulner] mit 10.000 Mark"" geschätzt. Quelle: Hans Feist: Sachliches. S.3. In: Nachlaß Feist, in: Literaturarchiv Marbach.";"Sammlung Feist; Pfändung 1933-1939; [Württembergische?] Hypothekenbank; Privatsammlung";2012-10-11;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/459924;
Suchmeldung;Einzelobjekt;566686;"Unbekannt [Künstler:in]";Schreibtisch;;Möbel;"1 (Bernel Liste, S.17)";"Schreibtisch, lackiertem Holz, eine Schublade. Quelle: Charles Bernel: Inventaire & estimation du Mobilier, Objects d'art, Tapis, Tableaux, Argenterie, Verrerie, Vaisselle, en L'Hotel de Monsieur E. Kalman, 51, Avenue Foch, Paris (XVIème). In: US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 51. Restitution Claim Records. Jewish Claims, Numbered: 0186-0192. Blatt 185 - 212.";"Sammlung Emmerich Kálmán, Wien - Paris, - 1942 (um) Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR), Paris";2017-02-15;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/566686;
Fundmeldung;Einzelobjekt;588173;"Musulin, Alexander von [Autor:in]
Südost-Verl [Verlag]";"Grundlagen und Entwicklung der jugoslavischen Getreideproduktion";"1931 [Erscheinungsdatum]";Buch;"56 XIII B 5";"Stempel: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel: Bücherei der Publikationsstelle; Exlibris: Stiftung des Deutschen Ostmarkenvereins; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O. V.-Acc. 577;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588173;
Suchmeldung;Einzelobjekt;312247;"Hokusai [Künstler:in]";"Zimmermänner bei der Arbeit";;Druckgrafik;;"Im Hintergrund der Fuji";"Berlin / Auktion Perl, 29./30.11.1937; Auktionskatalog Perl Nr. 649";2006-01-19;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312247;
Fundmeldung;Einzelobjekt;458793;"Bellemare, Jean François [Autor:in]
Beck [Verlag]";"Die Religion und das Königthum verfolgt in den Jesuiten";"1830 [Erscheinungsdatum]";Buch;"A 55/156";"Weitere Informationen im Online-Katalog des Bibliothekssystems der Justus-Liebig-Universität Gießen: Externer Link";"Deutschland (Gebiet unter Alliierter Besatzung, Amerikanische Zone). Amt der Militärregierung für Hessen. Offenbach Archival DepotStempelNS-Raubgut";2012-08-21;"Universitätsbibliothek Gießen
Otto-Behagel-Str. 8
35394 Gießen
+49 (0)641 99-14032
+49 (0)641 99-14039
auskunft@bibsys.uni-giessen.de
http://www.ub.uni-giessen.de
Dr. Olaf Schneider (Bibliotheksoberrat)
+49 (0)641/99-14052
Olaf.Schneider@bibsys.uni-giessen.de";https://www.lostart.de/de/Fund/458793;
Suchmeldung;Einzelobjekt;428386;"Unbekannt (Chinesisch) [Künstler:in]";"Vier kleine Schalen";;"Kunsthandwerk / -gewerbe";"567 (Lange)";"In Form von Blättern, aus Jade geschnitten.Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 567; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Glaser, 90,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428386;
Suchmeldung;Einzelobjekt;581972;"Unbekannt [Künstler:in]";Serviette;"1601-1880 [Datierung]";"Gebrauchs- / Raumtextilie";10274;"Serviette, im Grund gebrochene gerade Linien und Rosetten, am Rande achteilige Sterne u. Linien.";"Inventar 1880, Inventar Textil 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581972;
Suchmeldung;Einzelobjekt;227248;"Pitsch, J. [Autor:in]
(Kanter) [Verlag]";"De proverbiis nonnullis Latinis, Quae cum Germanicis quibusdam congruere videntur.";"1885 (vor) [Erscheinungsdatum]";Buch;"Jac 1871";"13 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227248;
Fundmeldung;Einzelobjekt;465801;"Gamillscheg, Ernst [Autor:in]
de Gruyter [Verlag]";"Romania Germanica : Sprach- und Siedlungsgeschichte der Germanen auf dem Boden des alten Römerreichs ; Bd. 1. Zu den ältesten Berührungen zwischen Römern und Germanen. Die Franken. Die Westgoten";"1934 [Dokumentdatum]";Buch;"1958 F 286 - 11,1";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Stempel: Deutsches Auslandswiss. Institut BerlinStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Alle Erwerbungsarten 1954-1955 der Deutschen Akademie der Wissenschaften zu Berlin 1954/743, ""ÖWB"", inventarisiert als Geschenk/Tausch 1954-06-21Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465801;
Suchmeldung;Einzelobjekt;278249;;Modenarren;"1786/1800 [Datierung]";Malerei;"Inventarnummer: ??/I/17/I";Gemälde;;2003-04-16;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/278249;
Suchmeldung;Einzelobjekt;521251;"Unbekannt (Chinesisch) [Künstler:in]";Porzellanteller;;"Kunsthandwerk / -gewerbe";;"In größerer Form mit Wappen- und Blumenmalerei in der Art der Familie Roos";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 65";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521251;
Fundmeldung;Einzelobjekt;482327;;"Vortrag für die beiden Abende des Ueberschreitungsfestes mit Beifügung aller Gebräuche";"1876 [Erscheinungsdatum]";Buch;"H Hag Lan";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"NS-Raubgut / Gestapo / Zugangsnummer D 1940/1107";2014-02-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/482327;
Suchmeldung;Einzelobjekt;302647;;"Bischof Sigismund von Merseburg bekennt seine Schuld über 3.000 Gulden, die er aus der Türkensteuer zu Leipzig geliehen hat, und verspricht die Bezahlung der Schuld. Er setzt dafür Spergau und Neukirchen als Pfand ein.";"1543-05-09 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 11143";"Sprache: Deutsch";"Stift Merseburg; in Auslagerungsstelle Schloss Bieberstein verschollen
Auslagerung (Bieberstein, Schloss Bieberstein)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/302647;
Suchmeldung;Einzelobjekt;86204;"Menzel, Hans [Autor:in]";"Geologisches Wanderbuch für die Umgegend von Berlin";"1912 [Erscheinungsdatum]";Buch;9558;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86204;
Suchmeldung;Einzelobjekt;444828;;"Salva Guardia (Schutzbrief) Kurfürst Johann Georgs von Sachsen für das Fürstentum Anhalt wegen der Verpflegung der Magdeburger Garnison vom 6. April 1637, 4 Exemplare in Kopie";"1637 [Dokumentdatum]";Archivgut;"Z 70, C 16c 1 Nr. 65a";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444828;
Suchmeldung;Einzelobjekt;94417;"Maurer, Jakob [Künstler:in]";Waldwiese;;Malerei;"G 593";;"1888 erworben (circa 29 M - ?); 1935 an das Reichsjustizministerium, Abt. Jena III, unter der Leih-Nummer 284 ausgeliehen. Verlustgeschichte: Im Verlauf der Kriegsereignisse 1945 verlorengegangen (siehe Akten K14, Brief vom 2.12.1945).";2001-08-08;"Klassik Stiftung Weimar / Direktion Museen
Frauenplan 1
99423 Weimar
+49 (0) 3643 545 310
+49 (0) 3643 545 356
museen@klassik-stiftung.de
http://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94417;
Fundmeldung;Einzelobjekt;408054;;Schale;"1701/1800 [Datierung]
1700/1799 [Zeitraum]";Gefäß;"Badisches Landesmuseum Karlsruhe, V 19508";"Schale mit Blaumalerei. Edo-Zeit";"Aus der Sammlung Dr. Ernst Gallinek, Baden-Baden; nach dessen Tod 1941 vom Staat angeeignet und an das Badische Landesmuseum Karlsruhe überwiesen.
Status
restituiert";2008-12-03;"Badisches Landesmuseum 
Karlsruhe
76131 Karlsruhe
(0721) 9266514/42
(0721) 9266537 und -6549
info@landesmuseum.de
http://www.landesmuseum.de
Prof. Dr. Eckart Köhne (Direktor)
+49 (0) 721 926 6501
direktion@landesmuseum.de";https://www.lostart.de/de/Fund/408054;
Suchmeldung;Einzelobjekt;416443;"Unbekannt (Chinesisch) [Künstler:in]";"Zwei Cloisonné-Vasen";"1368/1644 [Datierung]";"Kunsthandwerk / -gewerbe";;"Ming; in Melonen oder Kürbisform. Ringgriffe an Löwenmasken. Bronze mit buntem Zellenschmelz, blaugrundig. Phönixe auf Päonienranken.";"Joseph Block, Derfflinger Strasse 16, Berlin. 1938/1939 Zwangsverkauf";2009-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416443;
Suchmeldung;Einzelobjekt;86663;"Petersdorff, Herman v. [Autor:in]";"Friedrich von motz. Eine Biographie.";"1913 [Erscheinungsdatum]";Buch;11941;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86663;
Suchmeldung;Einzelobjekt;283971;"Schtschedrin, Ssiljwestr Fedossejewitsch [Künstler:in]";"In Pompeji";"1823 [Datierung]";Zeichnung;P-172;Grafik;;2003-06-24;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283971;
Suchmeldung;Einzelobjekt;313421;"Unbekannt [Künstler:in]";"Irdische und Himmlische Liebe";;Malerei;;"Kopie nach Tizian; Alte Inv.Nr. 20";;2006-04-04;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/313421;
Suchmeldung;Einzelobjekt;416231;;Degengefäße;"1501/1600 [Datierung]";"Waffen / Zubehör";1008;;"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-02;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416231;
Fundmeldung;Einzelobjekt;476477;"Reiniger, Emil [Autor:in]
[Meißen] : Klinkicht [Verlag]";"Das Maurerwort";"1830 [Erscheinungsdatum]";Buch;8.4.1197,137;"Zum Katalog der SLUB";"NS-Raubgut. Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""ehemalige Freimaurerloge Meißen"", inventarisiert als Geschenk";2013-08-07;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/476477;
Suchmeldung;Einzelobjekt;423279;"Unbekannt [Künstler:in]";Landschaft;;Malerei;341-Ж-ОХМ;"Objekt-Nr. 1332; LandschaftObjekt-Nr. 1331; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)
65082 Odessa
+38 (048) 723 82 72
mail@ofam.od.ua
http://ofam.od.ua/
Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))
+38 (048) 723 82 72
mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423279;
Suchmeldung;Einzelobjekt;252254;;"Heinrich Alemann der ältere belehnt Hermann Plachmann mit 9 Viertel und 4Morgen auf Krine und Dulmeke Mark.";"1504.04.02. [Dokumentdatum]
1411-1885 [Zeitraum]";"Urkunde / Faksimile";"Rep.15 I.z. 29";"Urkunden Aktivlehn";;2002-04-17;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/252254;
Suchmeldung;Einzelobjekt;529580;"Unbekannt [Künstler:in]";Ptolemäermünze;;Münze;"Aeg 721,4";"Eine von vier Ptolemäermünzen. Bronze.";"1881 aus der Sammlung Carl Gemming, Nürnberg, erworben. Inventar Aegyptiaca. Inventar des ägyptischen Originalbestandes (1999), 80.";2015-09-22;"Staatliche Kunstsammlungen Dresden
Skulpturensammlung
Tzschirnerplatz 2
01067 Dresden
+49 (0)351 4914 9740
sks@skd.museum
http://www.skd.museum
Direktion
+49 (0)351 4914 9740
sks@skd.museum";https://www.lostart.de/de/Verlust/529580;
Suchmeldung;Einzelobjekt;570462;"Unbekannt [Künstler:in]";Zwölfecktischen;"1501/1700 [Datierung]";Möbel;;"Auf Balusterschaft mit vier geschnittenen, eingerollten Brettstützen. Quelle: Hugo Helbing Kunsthandlung und Kunstversteigerungshaus: Kunstbesitz eines Berliner Sammlers. Katalog Nr. 49. (DOI: Externer Link)";"Sammlung Jakob Goldschmidt, Berlin, Versteigerung am 23. Juni 1936 durch das Auktionshaus Hugo Helbing, Frankfurt am Main. Katalognummer: 189 (Auktionshaus Hugo Helbing, 1936)";2017-10-24;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/570462;
Suchmeldung;Einzelobjekt;420471;"Cazin, J. B. L. [Künstler:in]";"Stadt am Meere";;Gemälde;2593;"Beladener Wagen mit Schimmel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420471;
Suchmeldung;Einzelobjekt;114177;"Genelli, Bonaventura [Künstler:in]";"Mädchen und Jüngling";;Zeichnung;34/8;"Signatur: Unten links: Genelli f.";"Jordan (n. b. L.)
Status
restituiert";2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/114177;
Suchmeldung;Einzelobjekt;293662;"Schmaroff. Pawel Dmitrijewitsch (Smarov, Pavel Dmitrievic) [Künstler:in]";"Maria Einführung in den Tempel";;Malerei;"1942 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293662;
Suchmeldung;Einzelobjekt;86674;"Petzenbürger, A. [Autor:in]";"Elektrische Schnellbahn Berlin-Hamburg";;Buch;7359;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86674;
Suchmeldung;Einzelobjekt;429282;"Müller, Emma [Künstler:in]";"Junge Tirolerin";;Malerei;;"Brustbild eines lachenden blonden Mädchens von vorn. G.-R. Signiert; gerahmt;Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 74";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr.74, Käufer 1934: Dr. Bange [Stange?], 100,- [unsicher: Marginalie Katalog]";2011-02-01;"Lothar Fremy (Rechtsanwalt)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/429282;
Suchmeldung;Einzelobjekt;86348;"Müchler, Karl [Autor:in]";"Friedrich der Grosse. Zur richtigen Würdigung seines Herzens und Geistes";"1834 [Erscheinungsdatum]";Buch;10901;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86348;
Suchmeldung;Einzelobjekt;572008;"Kaiserlich Königliche Porzellanmanufaktur Wien [Manufaktur]";Teller;"1756/1800 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"Glatt. In Unterglasurblau, Gold und Eisenrot nach ostasiatischem Vorbild bemalt. Unterglasurblauer Bindenschild. Eingepreßt 6 oder 9. Wien, 2. Hälfte 18. Jahrh. Literatur: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 126. Nr. 623 (DOI: Externer Link)";"Sammlung Dr. Wilhelm Dosquet, Berlin, Auktion Hans. W. Lange, Berlin, Mai 1941";2017-11-15;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/572008;
Fundmeldung;Einzelobjekt;524539;"Wassermann, Jakob [Autor:in]
Querido [Verlag]";"Joseph Kerkhovens dritte Existenz";"1934 [Erscheinungsdatum]";Buch;"R Was";;"#1 - ([?], Schwester Maria), Von Hand: Widmung: Allgemein; 'Meiner lb. Schw. Maria  Frau Elisabeth Müller.  Oberammergau.'. [?], Schwester Maria ([?, Schwester Maria]) Zum Exemplar in der ZLB-Datenbank";2015-03-13;"Stiftung Neue Synagoge Berlin - Centrum Judaicum
Oranienburger Straße 28-30
10117 Berlin
030-88028-300
030-88028-483
office@centrumjudaicum.de
http://www.centrumjudaicum.de";https://www.lostart.de/de/Fund/524539;
Suchmeldung;Einzelobjekt;442373;;"Urbarium der Herzoglich Liegnitzschen Herrschaft Parchwitz nebst Extrakte der Nutzungen";"1614 [Dokumentdatum]";Archivgut;"Z 44, A 4a Nr. 47";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442373;
Suchmeldung;Einzelobjekt;221625;;"Albrecht von Wallenstein, Herzog von Friedland und Mecklenburg, Fürst von Sagan (1583-1634)";;Münze;669;"Taler 1631, Gitschin (Ji?ín); Vs. Brustbild fast von vorn/ALBERT D G GVX MEGA Mzz FRID ET SAG PR VAN/Rs. Gekrönter Wappenschild/COM SVE DO ROS ET STARGAR 1631; 28,6 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221625;
Suchmeldung;Einzelobjekt;301781;"Camphuysen, Raphael [Künstler:in]";"Flußlandschaft bei Mondschein / Mondlandschaft";;Gemälde;;"Maße mit Rahmen; signiert und datiert: R. Camphuysen";"1935 durch Dr. Reinhold über den Kunsthandel erworben; aus der Sammlung Loeb-Caldenhof?; Auslagerung 1943, Schloss Kuhna, Verlust nach 1943";2004-04-22;"Hedo Reinhold
hedo.reinhold@t-online.de";https://www.lostart.de/de/Verlust/301781;
Fundmeldung;Einzelobjekt;460724;"Unbekannt (Afrikanisch / N. O. Liberia) [Künstler:in]";Armring;;"Kunsthandwerk / -gewerbe";"Af 2420";;"Łόdź / Litzmannstadt - 1940 Museum für Völkerkunde des Grassi-Museums Leipzig - 1942 Institut für Ethnologie Göttingen
Status
restituiert";2012-11-27;"Georg-August-Universität
Institut für Ethnologie und Ethnologische Sammlung
Theaterplatz 15
37073 Göttingen
+49 (0)551 / 39-7892
+49 (0)551 / 39-7359
ethno@sowi.uni-goettingen.de
http://www.uni-goettingen.de/de/28822.html
Dr. Gundolf Krüger (Akademischer Direktor)
+49(0)551-39 7894
gkruege1@sowi.uni-goettingen.de";https://www.lostart.de/de/Fund/460724;
