Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;87636;"Stettenheim, Julius [Autor:in]";"Moderne, Der, Knigge";"1905 [Erscheinungsdatum]";Buch;12785;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87636;
Fundmeldung;Einzelobjekt;460736;"Unbekannt (Afrikanisch / N. O. Liberia) [Künstler:in]";Steckkamm;;"Kunsthandwerk / -gewerbe";"Af 2432";;"Łόdź / Litzmannstadt - 1940 Museum für Völkerkunde des Grassi-Museums Leipzig - 1942 Institut für Ethnologie Göttingen
Status
restituiert";2012-11-27;"Georg-August-Universität
Institut für Ethnologie und Ethnologische Sammlung
Theaterplatz 15
37073 Göttingen
+49 (0)551 / 39-7892
+49 (0)551 / 39-7359
ethno@sowi.uni-goettingen.de
http://www.uni-goettingen.de/de/28822.html
Dr. Gundolf Krüger (Akademischer Direktor)
+49(0)551-39 7894
gkruege1@sowi.uni-goettingen.de";https://www.lostart.de/de/Fund/460736;
Suchmeldung;Einzelobjekt;260971;"(Jena, gedruckt bey I. G. Schreiber.) [Verlag]";"Iphigenie von Goethe. Abdruck zur Feier des VII. November MDCCCXXV.";;Bibliotheksgut;"Hirzel A 395 b";"138 S.; Größe: 4°; Ppbd., nach dem Titelblatt 2 Bl. eingeklebt";;2002-06-28;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260971;
Suchmeldung;Einzelobjekt;415879;;"Bauchige Vase mit enger Mündung";;Gefäß;;"Blüten- und Wolkenmotive in dicker, schwarzbrauner Glasur auf ausgekratztem Grund. Tz`u-chou-yao.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 157.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415879;
Suchmeldung;Einzelobjekt;441596;;"Verpachtung des neuen Werders an dem alten Schöneberger Werder an die Korbmacher Reinhard und Kons.";"1752-1758 [Dokumentdatum]";Archivgut;"Z 88, F 20 Nr. 7";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441596;
Suchmeldung;Einzelobjekt;149941;"Ruysch, Frederik [Autor:in]
Janssonius-Waesbergius ^u.a. [Verlag]";"Opera omnia anatomico-medico-chirurgica";"1721 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149941;
Suchmeldung;Einzelobjekt;283105;;"Bildnis von L.P. Diwowa (sitzend)";"1786/1825 [Datierung]";Malerei;Y-177;"Gemälde; Kopie nach einem Original von L.E. Vigée-Lebrun (1755-1842).";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283105;
Suchmeldung;Einzelobjekt;421060;"Unbekannt [Künstler:in]";"Alexius Friedrich Christian von Anhalt-Bernburg (1767-1834)";;Gemälde;3682;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421060;
Fundmeldung;Einzelobjekt;458964;"Wessely, Naphtali Herz [Autor:in]
Schmid [Verlag]";"Lebanon [oder] Gan Naʿul ; 2";"1829 [Erscheinungsdatum]";Buch;"OSR C 3741/20000";"Weitere Informationen im Online-Katalog des Bibliothekssystems der Justus-Liebig-Universität Gießen: Externer Link";"Sander, David &datl=1867-1939Reichsbund Deutsche FamilieWidmungDatum 1942/43Datum 2009NS-RaubgutZugangsnummerSignatur";2012-08-21;"Universitätsbibliothek Gießen
Otto-Behagel-Str. 8
35394 Gießen
+49 (0)641 99-14032
+49 (0)641 99-14039
auskunft@bibsys.uni-giessen.de
http://www.ub.uni-giessen.de
Dr. Olaf Schneider (Bibliotheksoberrat)
+49 (0)641/99-14052
Olaf.Schneider@bibsys.uni-giessen.de";https://www.lostart.de/de/Fund/458964;
Suchmeldung;Einzelobjekt;566751;"Unbekannt [Künstler:in]";"Drei Anrichten";;Möbel;"12 (Bernel Liste, S.21)";"Drei Anrichten aus jeweils zwei Teilen, bemaltes Holz, vier Türen, eine Schublade, weiße Marmorplatte (in 95 cm). Quelle: Charles Bernel: Inventaire & estimation du Mobilier, Objects d'art, Tapis, Tableaux, Argenterie, Verrerie, Vaisselle, en L'Hotel de Monsieur E. Kalman, 51, Avenue Foch, Paris (XVIème). In: US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 51. Restitution Claim Records. Jewish Claims, Numbered: 0186-0192. Blatt 185 - 212.";"Sammlung Emmerich Kálmán, Wien - Paris, - 1942 (um) Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR), Paris";2017-02-15;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/566751;
Suchmeldung;Einzelobjekt;594634;"Unbekannt (Türkei) [Künstler:in]";"Türkisches Kindergewand";"1701/1800 [Datierung]";Bekleidung;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 303; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/594634;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Fundmeldung;Einzelobjekt;395463;"Vizetelly, Branston [Verlag]";"The Royal Familiy; ..; The Georgian Era ; 1";"1832 [Erscheinungsdatum]";Buch;G22/437/50-1;"Exlibris. Originaleinband. Auf dem Vorsatz handschriftlicher Vermerk. ""M. C. B. Bennett"". Lt. Akz.-Journal (4.11.50) stammt das Buch aus der Bibliothek A. Brandl. Wasserschaden.";"1941 verkauften die Wiener Romanistin, Prof. Dr. Elise Richter und ihre Schwester Dr. h. c. Helene Richter den größten Teil ihrer Bibliothek an die Universitäts- und Stadtbibliothek Köln. Es handelte sich im Wesentlichen um Bücher aus den Bereichen Romanistik, Sprach- und Literaturwissenschaft sowie Anglistik. Von 2235 Titeln konnten 535 im Bestand der USB Köln ermittelt werden. In einigen Büchern ist das Exlibris der Richter-Schwestern erhalten geblieben. Bei neu gebunden Büchern halfen Widmungen und Inventarnummernvergleich als Nachweis für den Richter-Besitz. Siehe auch: Externer Link
Status
restituiert";2007-10-19;"Universitätsstr. 33
50931 Köln
0221 470 3306
0221 470 5166
http://www.ub.uni-koeln.de
Christiane Hoffrath
hoffrath@ub.uni-koeln.de";https://www.lostart.de/de/Fund/395463;
Fundmeldung;Einzelobjekt;525972;"Goethe, Johann Wolfgang [Autor:in]
Inselverl [Verlag]";"[Goethes Saemtliche Werke : in sechzehn Baenden] ; Bd. [8] : Goethes Dramatische Dichtungen. - Bd. 1";"1920 [Erscheinungsdatum]";Buch;"ad 9262-6";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion 4Zugang: 1942 Mai 26";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525972;
Fundmeldung;Einzelobjekt;526158;"Flach, Jakob [Autor:in]
Huber [Verlag]";"Minestra : Dank für Rebhuhn, Schwein u. Spargel";"1938 [Erscheinungsdatum]";Buch;42.c.2827;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion 11Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/526158;
Suchmeldung;Einzelobjekt;85572;"Kobstall, T. [Autor:in]";"Geschichte der Katholischen Pfarrgemeinde zu Spandau";"1898 [Erscheinungsdatum]";Buch;8811;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85572;
Suchmeldung;Einzelobjekt;421282;"Leygebe, Paul Carl [Künstler:in]";"Von Hunden gesteller Stier";;Gemälde;4146;"Stier liegt auf dem Rücken";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer Nr. 134";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421282;
Suchmeldung;Einzelobjekt;315048;"Gustav Nachtigall [Verfasser:in]";"Deutsche Postkarte";"1882-03-03 [Dokumentdatum]";Archivgut;339/2052c;"1 S., 8°";;2006-06-23;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/315048;
Suchmeldung;Einzelobjekt;396954;"Unbekannt (Französisch) [Künstler:in]";"Park mit Tempel";"1701/1800 [Datierung]";Malerei;;"Los 480";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-22;;https://www.lostart.de/de/Verlust/396954;
Suchmeldung;Einzelobjekt;87963;"Waldeyer, Wilhelm [Autor:in]";"Zur Geschichte des anatomischen Unterrichts in Berlin";"1899 [Erscheinungsdatum]";Buch;9141;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87963;
Fundmeldung;Einzelobjekt;438410;"Weber, Ferdinand / Vorr.: Löhe, Wilhelm [Autor:in]
Beck [Verlag]";"Hermann der Prämonstratenser oder die Juden und die Kirche des Mittelalters";"1861 [Erscheinungsdatum]";Buch;16252;"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Stempel | Erläuterung: Gesellschaft z. Beförderung d. Christenthums u. d. Juden in Berlin | ProvenienzmerkmalVorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Signatur H 49 | Erläuterung: Handschriftlicher Eintrag neben dem Stempel der Gesellschaft: H 49Zugang: Westdeutsche Bibliothek | Zugangsnummer 16252 | NS-Raubgut | Datum 1951-11-08 | Erläuterung: Herkunft laut Akzessionsjournal 1951/52: A.B. [Alter Bestand]; inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2012-12-20 | Erläuterung: Restituiert an das Berliner Missionswerk der Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz
Status
restituiert";2011-07-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/438410;
Suchmeldung;Einzelobjekt;86358;"Mühler, Heinrich v. [Autor:in]";"Wahlsprüche der Hohenzollern, zusammengestellt und historisch erläutert";"1893 [Erscheinungsdatum]";Buch;5932;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86358;
Suchmeldung;Einzelobjekt;415444;"Strassgschwandter, Anton [Künstler:in]";"Esel aus dem Stall schauend";;Malerei;;"kleines Bild, signiert Strassgschwandter; Liste Bilder, Nr. 47; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 47";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415444;
Fundmeldung;Einzelobjekt;583391;"Cohn, Heinz [Autor:in]
Jastrow [Verlag]";"Auswanderungsvorschriften für Juden in Deutschland";"1938 [Erscheinungsdatum]";Buch;3/2032;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2019-07-24;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/583391;
Suchmeldung;Einzelobjekt;322342;"Göckingh, von [Autor:in]";"L. F. G. Friedrich Nicolais Leben und literarischer Nachlass";"1820 [Erscheinungsdatum]";Buch;3850;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/322342;
Suchmeldung;Einzelobjekt;142579;"Gabler, Ernst [Künstler:in]";"Blick aus dem Mönchshofgarten auf die Kirche von Oberbreisig";"1936 [Datierung]";Zeichnung;"C 1938-8";"Signatur: Rechts unten: IV.1936/Gabler IV.36.";"Von der Witwe des Künstlers, Eisenach, 1938.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/142579;
Suchmeldung;Einzelobjekt;174609;;Seitengewehr;;"Waffen / Zubehör";;;"Verlustgeschichte (Rostock / Gaststätte Steintor, 1945)
Laut Liste aller Stücke, die als Leihgaben des Museums beim Leihnehmer beschädigt wurden oder verbrannen, waren u.a. Gläser in die Steintor - Gaststätte ausgelagert und sind dort 1942 verbrannt.
Auslagerung (Rostock / Gaststätte Steintor)";2001-08-08;"Klosterhof 7 
18055 Rostock
+49 (0) 381 20359-0
+49 (0) 381 2035913  
kulturhistorisches.museum@rostock.de
http://www.kulturhistorisches-museum-rostock.de/museum.html
Dr. Steffen Stuth (Leiter)
+49 (0) 381 20359-0
kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/174609;
Suchmeldung;Einzelobjekt;590176;"Lermolieff (Morelli) [Autor:in]";"Die Werke italienischer Meister in den Galerien von München, Dresden und Berlin";"1881 [Erscheinungsdatum]";Buch;;"Deutsch v. Schwarze. 8°. Hfz.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Weinmüller, München, 26.-27.06.1936, Katalog-Nr. 188; Verbleib unbekannt";2020-07-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590176;
Suchmeldung;Einzelobjekt;168560;"Menken, Johann Heinrich [Künstler:in]";"Mehrere Rinder und ein Pferd auf der Weide";;Zeichnung;"C 1937 - 1788";"brauner Pinsel, gelbliches Papier; Signatur: Rechts unten: Menken inv.";"Vermächtnis Johann F. Lahmann, Dresden, 1937.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/168560;
Suchmeldung;Einzelobjekt;391983;"Caliari, Paolo (Veronese) [Künstler:in]";"Flöte spielender schwarzer Sklave";;Malerei;204;"Darstellung eines schwarzen Sklaven in seinem Sklavenhabit, der auf einer Rohrflöte spielt.";"Im April 1742 in die Sammlung gekommen; Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung
+49 (0) 30 18 681 44312
K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391983;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;248135;;"Die Asseburgischen Lehn";"1660-1695 [Dokumentdatum]
1411-1885 [Zeitraum]";Archivgut;"Rep.15 II b 19";"Akten b,Passivlehn";;2002-03-13;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/248135;
Fundmeldung;Einzelobjekt;479171;"Berg, Nikolaj V. [Autor:in]
Przeworski [Verlag]";"Zapiski o polskich spiskach i powstaniach ; Tom I";"1911 [Erscheinungsdatum]";Buch;"Ud 2083/10-1";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Deutsches Reich. Heer. Oberbefehlshaber Ost | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer D 1940.3293 | NS-Raubgut | Datum 1940-05-24 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblattes: D 1940.3293. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona ausl. D 1940.3293 ""Oberbefehlshaber Ost, Litzmannstadt, Beschlagn. Bücher"", inventarisiert als Donum";2014-02-18;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/479171;
Fundmeldung;Einzelobjekt;475917;"Cöthen : Aue [Verlag]";"Taschenbuch für Freimaurer";;Periodika;"Soc.secr.239-1803 Band: 1803";"Zum Katalog der SLUB";"NS-Raubgut. Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""ehemalige Freimaurerloge Bautzen"", inventarisiert als Geschenk";2013-07-26;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/475917;
Fundmeldung;Einzelobjekt;531245;"Akad. [Verlag]";"Sitzungsberichte der Preussischen Akademie der Wissenschaften, Physikalisch-Mathematische Klasse";"1922-1938 [Erscheinungsdatum]";Buch;;"Verein für Naturwissenschaft#Halbgewebeband, rotes Leinen, schwarz-rotes Marmorpapier, auf dem Rücken Titel und Jahr in goldener Prägeschrift; Deutsche Akademie der Luftfahrtforschung#Rückenschild mit Sachgruppennummer, oval, gelb, schwarze Tusche; Deutsche Akademie der Luftfahrtforschung#Besitzvermerk, >DEUTSCHE / AKADEMIE / DER / LUFTFAHRT- / FORSCHUNG<, goldene Prägeschrift auf Buchrücken; Deutsche Akademie der Luftfahrtforschung#Jahr Zugangsnummer Bleistift; Deutsche Akademie der Luftfahrtforschung#Sachgruppennummer, Bleistift, möglicherweise ausradiert; Deutsche Akademie der Luftfahrtforschung#Besitzstempel, >DEUTSCHE AKADEMIE DER LUFTFAHRTFORSCHUNG<, Adler mit Hakenkreuz in den Klauen, rund, violettblau";"Verein für Naturwissenschaft~Deutsche Akademie der Luftfahrtforschung; in Katalog der DAL von 1943 enthalten: Jg. 1891-1938";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531245;
Suchmeldung;Einzelobjekt;303247;;"Vogt Heinrich der Ältere von Plauen überträgt dem Dominikanerkloster Plauen einen Zins von einer Mark im Dorf Thiergarten.";"1301-02-14 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 1673";"Sprache: Latein";"Dominikanerkloster Plauen; in Auslagerungsstelle Schloss Rochlitz verschollen
Auslagerung (Rochlitz  Rochlitz, Schloss Rochlitz)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303247;
Suchmeldung;Einzelobjekt;284808;;"Ansicht des alten Petersburg. Fontanka";;Druckgrafik;1353;;;2003-06-25;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/284808;
Suchmeldung;Einzelobjekt;141075;"Dietrich, Anton [Künstler:in]";"Schreitende Frau, die Schürze vor das Gesicht haltend";;Zeichnung;"C 1937 - 36";"grünlichgraues Papier, schwarze Kreide";"Von R. Dietrich, Leipzig, 1937.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/141075;
Suchmeldung;Einzelobjekt;284119;"Boklevskij, Petr Michajlovic [Künstler:in]";Tschitschikow;;Zeichnung;;"Illustration zum Poem von N.W. Gogol ""Die toten Seelen""";;2003-06-24;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/284119;
