Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;312523;"Uhde, Fritz von [Künstler:in]";Gemälde;;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312523;
Suchmeldung;Einzelobjekt;294012;"Wassilkowski, S.I. [Künstler:in]";Morgen;;Malerei;"490 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294012;
Suchmeldung;Einzelobjekt;226307;"Cats, Jacob [Autor:in]
de Groot [Verlag]";"Spiegel van den ouden en nieuwen tydt, Bestaende uyt Spreek-woorden - verlustiget door menichte van Sinne-beelden, met Gedichten en Prenten daer op passende. Verm. met groote menigte van Spreekwoorden ...Den lesten Druck, van nieuws oversien en gecorr. en";"1699 [Erscheinungsdatum]";Buch;"Jac 520";"320 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226307;
Suchmeldung;Einzelobjekt;581827;"Unbekannt (Otto Glenz) [Künstler:in]";"Venus Medici";"1892 [Datierung]";Kleinkunst;24172;"Figur der Venus Medici aus Elfenbein auf schwarzem Marmorsockel.";"Inventar 1892; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581827;
Suchmeldung;Einzelobjekt;300711;;"Akten Burggraf Alexander (1661-1728): Staats-, Hof- und Kriegsdienst XIIi (Militaria)";"1661/1728 [Dokumentdatum]";Archivgut;;"Pillauische Rechnungen, 1 Paket, ehemals Schrank und Fach 7,5";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300711;
Suchmeldung;Einzelobjekt;119;"Roqueplan, Camille Joseph Etienne [Künstler:in]";"Bewegte See am Hafen von Boulogne bei herannahendem Gewitter";;Malerei;208;"Signatur: Camille Roqueplan.";"1853 Schlettersche Stiftung, Leipzig. 1945 am Auslagerungsort Rochlitz abhanden gekommen.Hinweis einer Versicherungsfirma in Philadelphia, daß bei einem Einbruch in Florida das Gemälde 'Seestück, am Hafen von Boulogne bei heranziehendem Gewitter' von Camille Joseph Etienne Roqueplan im Januar 1977 gestohlen wurde. Das Gemälde stammte aus dem Leipziger Museum und wurde während des 2. Weltkrieges dort entwendet.";2001-08-08;"Katharinenstr. 10
04109 Leipzig
(0341) 216 999 0
(0341) 216 999 99
mdbk@leipzig.de
http://www.mdbk.de
Dr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)
+49 (0) 341 216 999 45
jan.nicolaisen@leipzig.de
Dr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)
+49 (0) 341 216 999 40
jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/119;
Suchmeldung;Einzelobjekt;294465;"Kisseljew, O.O. [Künstler:in]";"Marsch zur Mauer vom Rostower Kreml";;Malerei;"963 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294465;
Suchmeldung;Einzelobjekt;423623;"Unbekannt (Italienischer Maler des 17. Jahrhunderts) [Künstler:in]";"Chistus mit der Dornenkrone";"1601/1700 [Datierung]";Malerei;"інв. 443-жз (ХХМ)";"Objekt-Nr. 2.064; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423623;
Suchmeldung;Einzelobjekt;143539;"Hofmann, Heinrich (1824) [Künstler:in]";"Schießender Jäger mit Hund";;Zeichnung;"C 1876-40 (130)";;"Aus Sammlung Carl Gustav Müller, Dresden, 1876.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/143539;
Suchmeldung;Einzelobjekt;568506;"Unbekannt (Französisch (?)) [Künstler:in]";Prismenkrone;;Beleuchtung;"24 (Lepke)";"halbkugelförmig, in Bronzemontierung, dreiflammig. Quelle: Rudolph Lepke's Kunst-Auctions-Haus: Antiquitäten, Gemälde: Bestände der Kunsthandlung B., Berlin, Alt-Meissener Porzellan der Sammlung Demiani u. and. Beiträge ; Möbel des 16. bis 18. Jahrhundert";"Sammlung Alexander und Richard Ball, BerlinAuktion Lepke 07.- 08.10.1936 Käufer: [Fritz] Broo, 55 RM";2017-08-15;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/568506;
Suchmeldung;Einzelobjekt;453947;"La Hire, Laurent de [Künstler:in]";"Spielende Putten";;Zeichnung;;;"Sammlung Boguslav Jolles, Dresden; 1895 Auktion Hugo Helbing, München; Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 1939 Auktion Adolf Weinmüller, München";2012-06-18;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/453947;
Suchmeldung;Einzelobjekt;87068;"Sack, Fr. Sam. Gottfr. [Autor:in]";"Warnung vor dem Ärgerniss";"1779 [Erscheinungsdatum]";Buch;6860;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87068;
Suchmeldung;Einzelobjekt;451010;"Unbekannt (Italienisch / Castel Durante) [Künstler:in]";Albarello;"1501/1600 [Datierung]";Gefäß;;"Weiss glasiert, vorn grosses, von Früchtekranz eingefasstes Medaillon mit Trophäen, Wappen und Schriftband, in Blau, Gelb, Braun";"Sammlung Kurt Glogowski, Berlin; Versteigerung bei Graupe 21.12.1935, Nr.136; verlegt auf den 07.01.1936, Einlieferernummer 3; wiederholt angeboten bei Graupe am 18.06.1936, Lot 125, Einlieferernummer 4";2012-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/451010;
Suchmeldung;Einzelobjekt;182981;"Rubens, Peter Paul [Künstler:in]";"Zwei männliche Köpfe nach rechts";;Zeichnung;"C 1937 - 654";"schwarze Kreide";"Vermächtnis Johann F. Lahmann, Dresden, 1937.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/182981;
Fundmeldung;Einzelobjekt;434786;;"Immergrün ; 7.1843";"1842 [Erscheinungsdatum]";Periodika;"A 201 (4)";"Stempel: NNWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Korrespondenz Arthur Goldschmidts mit dem Goethe-und-Schiller-Archiv Weimar 1935-1936 und weitere Dokumente: GSA 150 / A 725. Außerdem Zugangs- und Abgangsverzeichnis der Abt. A = Almanachsammlung der Zentralbibliothek der Deutschen Klassik Weimar, begonnen am 09.07.1955, Nr. A 201, mit der Angabe: ""Lieferant: A"". A steht vermutlich für Goethe-und-Schiller-Archiv WeimarErwerbung: 1955-1958 / Zugangsnummer / NS-RaubgutSammlung Arthur Goldschmidt <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Almanachsammlung <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Arthur GoldschmidtVorbesitz: Goldschmidt, Arthur *1883-1951* | ExlibrisVorbesitz: Goethe- und Schiller-Archiv | StempelVorbesitz: Herzogin-Anna-Amalia-Bibliothek <Weimar> | Restitution | Erläuterung: Abgang; Datum 2012
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434786;
Suchmeldung;Einzelobjekt;22491;"Oosten, Izaak van [Künstler:in]";"Orpheus und die wilden Tiere";;Gemälde;"Amalienstiftung 671";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.
Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie Dessau
Puschkinallee 100
06846 Dessau-Roßlau
+49 (0) 340 66 12 620 
+49 (0) 340 66 12 617 
gemaeldegalerie@georgium.dessau-rosslau.de
https://gemaeldegalerie.dessau-rosslau.de/?page_id=1082
Ruben Rebmann (Direktor)
Josefine Czegka (Provenienzforscherin)
Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22491;"Gemälde-Sammlung der Fürstlichen Amalienstiftung; Dessau; 1913 S. 107/Nr. 671.Erasmus, Kurt: Roelandt Savery. Sein Leben und seine Werke; Dissertation; Halle; 1908 S. 75, Nr. 37 (Savery angezweifelt)."
Fundmeldung;Einzelobjekt;566281;"Mérimée, Prosper [Autor:in]
Cotta'sche Buchh. [Verlag]";"1572 : Chronik der Zeit Karls IX. ; Aus dem Fanzösischen übersetzt";"1829 [Erscheinungsdatum]";Buch;"17 A 14253";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Verband der Deutschen Buchdrucker, Ortsverein Breslau | Bibliotheksexemplar | Etikett | Nummer 31 | Erläuterung: Verband der Deutschen Buchdrucker, Ortsv. Breslau, Bibliothekslokal: Gewerkschaftshaus 2. Stock, Zimmer 24, Lese-Bedingungen ... [Im Kopf hs. erg.] D Nr. 31 | ProvenienzmerkmalVorbesitz: Verband der Deutschen Buchdrucker, Ortsverein Breslau | Bibliotheksexemplar | Etikett | Signatur D 31 | Erläuterung: Beschädigtes Etikett auf dem Buchrücken mit der Nr. D 31Vorbesitz: Freier Deutscher Gewerkschaftsbund, Bezirksgewerkschaftsorganisation Groß-Berlin, Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Freier Deutscher Gewerkschaftsbund Groß-Berlin Bibliothek [überstempelt mit] Übernommen v.d. Dt. Staatsbibl. [hs. erg. Nr.] 1292/47 | ProvenienzmerkmalVorbesitz: Freier Deutscher Gewerkschaftsbund, Bezirksgewerkschaftsorganisation Groß-Berlin, Bibliothek | Bibliotheksexemplar | Zugangsnummer 1292/47Vorbesitz: NN | Nummer L 298 | Erläuterung: Hs. Eintrag auf dem Titelbl. oben: L 298Vorbesitz: Zentralstelle für Wissenschaftliche Altbestände | Nummer D 6807 | Datum 1963-06-13 | Erläuterung: Abgabedatum lt. ZwA-Katalog der vermittelten Bestände: 13. Juni 1963; ZwA-Nummer nicht im BuchZugang: Deutsche Staatsbibliothek | Zugangsnummer 17 A 14253 | NS-Raubgut | Datum 1963-06-15 | Erläuterung: Verdacht auf NS-Raubgut";2017-01-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/566281;
Fundmeldung;Einzelobjekt;435281;"Verlag: Ettinger, Carl Wilhelm [Autor:in]
Reichard, Heinrich August Ottokar [Herausgeber]
Ettinger [Verlag]";"Theaterkalender ; 1800";"1800 [Erscheinungsdatum]";Periodika;"A 545 (18)";"Stempel: NNEinlage: Zettel mit Signatur aus der Bibliothek von G. Weisstein auf dem Spiegel hinten eingeklebtWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Korrespondenz Arthur Goldschmidts mit dem Goethe-und-Schiller-Archiv Weimar 1935-1936 und weitere Dokumente: GSA 150 / A 725. Außerdem Zugangs- und Abgangsverzeichnis der Abt. A = Almanachsammlung der Zentralbibliothek der Deutschen Klassik Weimar, begonnen am 09.07.1955, Nr. A 545 (18), mit der Angabe: ""Lieferant: A"". A steht vermutlich für Goethe-und-Schiller-Archiv WeimarIn ""Bibliothek Weisstein"", Leipzig, 1913, Nr. 8374Erwerbung: 1955-1958 / Zugangsnummer / NS-RaubgutSammlung Arthur Goldschmidt <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Almanachsammlung <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Bibliothek Gotthilf WeissteinSammlung: Sammlung Arthur GoldschmidtVorbesitz: Weisstein, Gotthilf *1852-1907* | ExlibrisVorbesitz: Weisstein, Gotthilf *1852-1907* | Einlage: Zettel | Signatur | TilgungVorbesitz: Goldschmidt, Arthur *1883-1951* | ExlibrisVorbesitz: Goethe- und Schiller-Archiv | StempelVorbesitz: Goethe- und Schiller-Archiv | Einband | Etikett | Notiz";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/435281;
Suchmeldung;Einzelobjekt;422052;"Wilke, ? [Künstler:in]";"Leopold beim Rennen";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422052;
Fundmeldung;Einzelobjekt;574240;"Finkenwirth, Kurt [Autor:in]
Hobbing [Verlag]";"Recht und Praxis der Industrie- und Handelskammern ; 1. Kammern und Kommunen";"1928 [Erscheinungsdatum]";Buch;37.c.1034-7;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen: Externer LinkNS-Raubgut Kategorie 7 = entschädigt";"NS-Raubgut / restituiert / Als Dauerleihgabe von den Erben erhaltenNS-RaubgutNS-Raubgut/Rückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.07.21
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574240;
Suchmeldung;Einzelobjekt;295205;;Weichmeister;"1801/1900 [Datierung]";Malerei;"234-kleines russisches sh, kleines russisches s";"Gemälde; Kopie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295205;
Suchmeldung;Einzelobjekt;307351;"Gool, Jan van [Künstler:in]";"Landschaft mit Vieh";"1500/2000 [Zeitraum]";Malerei;"86 und 122";"Arkadisches Hirtenbild mit Herden";"Die Gemäldesammlung des Herzoglichen Hauses Sachsen-Meiningen Erbstamm Georg, Liste Hensler 1929, Nr. 28b; Verlust nach 1945";2005-03-31;;https://www.lostart.de/de/Verlust/307351;
Fundmeldung;Einzelobjekt;579860;"Kahlenberg, Hans [Autor:in]
Frau- u. Mutter-Verl. [Verlag]";"Walter Sirmes: Wundersame Schicksale e. deutschen Industrieführers unserer Tage ; Roman";"1925 [Erscheinungsdatum]";Buch;"1939 A 17061";"Weitere Informationen im Katalog der Deutschen Nationalbibliothek: Externer Link";"Erwerbung: Datum 1939-11-28 | Bücherverwertungsstelle Wien";2019-03-04;"Deutscher Platz 1
04103 Leipzig
http://www.dnb.de
Cornelia Ranft (Projekt Provenienzrecherchen)
0049 (0)341-2271-527
provenienz@dnb.de";https://www.lostart.de/de/Fund/579860;
Suchmeldung;Einzelobjekt;240466;;"(Abb.) Dampfwagen und Eisenbahnen in England";;Archivgut;;;;2001-12-13;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/240466;
Fundmeldung;Einzelobjekt;530942;"VDI-Verl. [Verlag]";"Beiträge zur Geschichte der Technik und Industrie";"1909-1932 [Erscheinungsdatum]";Buch;;"Luftkriegsakademie#Halbgewebeband: Rücken und Ecken schwarz, blaugraues, strukturiertes Papier, schwarzes Gewebe, silberne Prägeschrift auf dem Rücken [Verfasser / Titel / Signatur]; Luftkriegsakademie#Besitzstempel, >Bücherei / der Luftkriegsakademie / Berlin-Gatow<, groß, oval, rot; Luftkriegsakademie#Buchmarkenstempel, >Buchmarke der Bücherei / [Standortnummer] / der Luftkriegsakademie<; Fliegerhorst#Zugangsstempel, >Fliegerhorst-Bücherei / Berlin-Gatow / Gruppe : Lufttechn. Akademie / Lfd. Nr. [Jahr.Nummer]<, rechteckig, rot; im elektronischen Zettelkatalog Bände 10 (1920) - 13 (1923) mit Gatow bezeichnet";"Luftkriegsakademie Berlin-Gatow";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/530942;
Suchmeldung;Einzelobjekt;590112;"Grosvenor Gallery [Verlag]";"Leonardo da Vinci. Drawings at Windsor";"1878 [Erscheinungsdatum]";Buch;;"Künstlermonographie. 97 (statt 100) Abb. Gr.-Fol. In 2 Mappen (Abb. 49, 50 u. 66 fehlen)";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Weinmüller, München, 26.-27.06.1936, Katalog-Nr. 123; Verbleib unbekannt";2020-07-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590112;
Suchmeldung;Einzelobjekt;453831;"Unbekannt [Künstler:in]";"Tisch mit Marmorplatte";;Möbel;;"passend zu Versteigerungshaus ""Union"" Inh. Leo Spik angeboten am 01.10.1936, Lot 58 (Aubusson-Garnitur)";"Ludwig und Käte Israelsky, Berlin; Versteigerung Wohnungseinrichtung und Kunstbesitz J., Berlin, Kurfürstendamm 106-107; Versteigerungshaus ""Union"" Inh. Leo Spik angeboten am 01.10.1936, Lot 59";2012-05-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/453831;
Suchmeldung;Einzelobjekt;202515;"Unbekannt [Künstler:in]";"Kapitän W. H. von Wolde, Offizier im Regiment Stettin";;Malerei;"Inv.-Nr. JESt: 3282";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/202515;
Suchmeldung;Einzelobjekt;586289;"Unbekannt (Chinesisch) [Künstler:in]";"Kleiner runder Cloisonnékübel";;Gefäß;;"mit zwei Henkeln, auf drei kugelförmigen Metallfüßen. Auf blauem Grunde in vielfarbigem Zellenschmelz Blumenranken. Auf dem Boden eingravierte Marke. China. Ming.";"Kunsthandlung R. Wagner, Berlin (Inhaber Walter Elkan); Auktion Lepke, Berlin 08.-09.05.1934 [Auktion fand nicht statt], Lot 213;[...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-11;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/586289;"Rudolph Lepke's Kunst-Auctions-Haus: Ostasiatische Kunst der Firma R. Wagner, Berlin: Antiquitäten, Mobiliar, Keramik, Metallarbeiten des 18. bis 19. Jahrhunderts - darunter viel arabisch-persische Kunst aus dem Besitz eines ausländischen Diplomaten. Auktion vom 08.-09.05.1934. Berlin 1934. [Auktion fand nicht statt]"
Suchmeldung;Einzelobjekt;311431;"Biermann, Gottlieb [Künstler:in]";"Die Sinflut";"1850 [Datierung]";Malerei;;"Konkurrenzbild; Großer Staatspreis; Alte Inv.Nr. 92";;2005-11-24;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/311431;
Suchmeldung;Einzelobjekt;86796;"Prüfer, Theodor [Autor:in]";"Todtentanz, Der, in der Marienkirche zu Berlin und Geschichte und Idee der Todtentanz-Bilder überhaupt";"1883 [Erscheinungsdatum]";Buch;11527;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86796;
Suchmeldung;Einzelobjekt;321660;"Grothe [Autor:in]";"Karl Friedrich Wilhelm von Reyher, General der Cavallerie, Chef des Generalstabes der Armee";"1886 [Erscheinungsdatum]";Buch;2534;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321660;
Fundmeldung;Einzelobjekt;469697;"Engel, Eduard [Autor:in]";"Christiane Goethe";"1909 [Erscheinungsdatum]";Buch;"Goe Qu 25";"Wasserschaden nach Brand 2004Stück 2 in SammelbandStück 1 bis 3 zusammengebundenStempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Sammlung Dr. Hermann Türck <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Türck, Hermann *1856-1933* | ExlibrisVorbesitz: Türck, Susanne *1905-1976*Sammlung: Sammlung Hermann und Susanne TürckVorbesitz: NN | Einband | Etikett | Notiz | Signatur 4431 T | Erläuterung: handschriftlicher Vermerk des Titels und der SignaturenVorbesitz: NN | Grafisches ZeichenVorbesitz: NN | Marginalie | MerkzeichenVorbesitz: L. Thelemann's Buchhandlung <Weimar> | Erläuterung: LieferantZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Stempel | Zugangsnummer 1933.713 | Datum 1933-11-08 | Erläuterung: Erwerbungsart: AAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2020 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2020 | Erläuterung: Ankauf nach Restitution
Status
restituiert";2013-02-18;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/469697;
