Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;308324;"Unbekannt (Indisch) [Künstler:in]";Seidenbrokattuch;"1701/1800 [Datierung]";"Gebrauchs- / Raumtextilie";"Auktionskatalog Graupe Teil 1/550";"Rot, mit ewigem Palmettenmuster. Indien";"Am 25. und 26. Januar 1935 (Teil 1) bzw. am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-05-23;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/308324;
Suchmeldung;Einzelobjekt;148873;"Forster, Georg [Autor:in]
Haude & Spener [Verlag]";"Johann Reinhold Forster's Reise um die Welt während den Jahren 1772-1775 ...";"1778/1780 [Erscheinungsdatum]";Buch;"Ha 4: 625";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148873;
Suchmeldung;Einzelobjekt;49042;"Beck [Künstler:in]";"Prinz Friedrich Wilhelm Ludwig von Preußen";;Malerei;9686;;"Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49042;
Suchmeldung;Einzelobjekt;293918;"Njewrjew, M.W. [Künstler:in]";"Schwarzer Hund";;Malerei;"397 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293918;
Suchmeldung;Einzelobjekt;429932;"Nussbaum, ? [Künstler:in]";"Palestina, zehn Radierungen";;Druckgrafik;;"Mappe 1, zehn Radierungen";"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme des Umzugsgutes in Amsterdam";2011-03-07;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429932;
Suchmeldung;Einzelobjekt;420708;"Hötsch [Künstler:in]";"Weibliches Bildnis";;Gemälde;2967;"Bildnis einer Unbekannten in weißem Hemdkleid, Perlenschnur im Lockenhaar";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420708;
Fundmeldung;Einzelobjekt;579753;"Danneberg, Robert [Autor:in]
Dietz Nachf. [Verlag]";"Sozialdemokratische Gemeinde-Verwaltung in Wien";"1932 [Erscheinungsdatum]";Buch;"1939 A 887";"Weitere Informationen im Katalog der Deutschen Nationalbibliothek: Externer Link";"Erwerbung: Datum 1939-01-19 | Paust | Gerold und Co.";2019-03-04;"Deutscher Platz 1
04103 Leipzig
http://www.dnb.de
Cornelia Ranft (Projekt Provenienzrecherchen)
0049 (0)341-2271-527
provenienz@dnb.de";https://www.lostart.de/de/Fund/579753;
Fundmeldung;Einzelobjekt;395633;"Selliers di Moranville, Luigi [Herausgeber]
Kaulfuss, Prandel & Co. [Verlag]";"Rime antiche ossia poesie liriche italiane de secoli XIII, XIV e XV";"1845 [Erscheinungsdatum]";Buch;5L296;"Kein Exlibris. Bibliothekseinband. Richter-Indizien: Inventarnummer, einziges Ex. der USB.";"1941 verkauften die Wiener Romanistin, Prof. Dr. Elise Richter und ihre Schwester Dr. h. c. Helene Richter den größten Teil ihrer Bibliothek an die Universitäts- und Stadtbibliothek Köln. Es handelte sich im Wesentlichen um Bücher aus den Bereichen Romanistik, Sprach- und Literaturwissenschaft sowie Anglistik. Von 2235 Titeln konnten 535 im Bestand der USB Köln ermittelt werden. In einigen Büchern ist das Exlibris der Richter-Schwestern erhalten geblieben. Bei neu gebunden Büchern halfen Widmungen und Inventarnummernvergleich als Nachweis für den Richter-Besitz. Siehe auch: Externer Link
Status
restituiert";2007-10-19;"Universitätsstr. 33
50931 Köln
0221 470 3306
0221 470 5166
http://www.ub.uni-koeln.de
Christiane Hoffrath
hoffrath@ub.uni-koeln.de";https://www.lostart.de/de/Fund/395633;
Suchmeldung;Einzelobjekt;421323;"Kraus, Georg Melchior [Künstler:in]";"Wörlitzer Landschaft";"1500/2000 [Zeitraum]";Zeichnung;3567;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421323;
Suchmeldung;Einzelobjekt;226301;"Malschius, Caspar [Autor:in]
Ph. C. Muller [Verlag]";"Cato tripartitus: ad formandam linguam et mores pueritiae adolescentiae juventutis digestus, explicatus, emendatus, et in l. p. distichis LIV auctior redditus, i.e. sententiae morales [Marci] Ant[onii] Mureti, Doinysii Catonis et Publii Syri Mimi, editae";"1749 [Erscheinungsdatum]";Buch;"Jac 1127";"224 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226301;
Suchmeldung;Einzelobjekt;591207;;"Kürassier (Jany Konck)";;Gemälde;;;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/591207;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;397886;"Kiyonaga [Künstler:in]";"Mann, Frau und Krieger vor der Veranda eines Hauses";;Druckgrafik;"Los 929";;"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397886;
Suchmeldung;Einzelobjekt;315359;;Schriftstück;;Archivgut;I5/5459;8°;;2006-06-23;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/315359;
Suchmeldung;Einzelobjekt;429595;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";"Alt-Meißener Teebüchse";;Behältnis;;"vierseitig, farbig bemalt mit Teniers-Figuren.";"Sammlung Bruno Spiro; Lepke (2100), 23. und 24.04.1936, Kat.Nr.583, Käufer 1936: Bercovitz, 83,-";2011-02-16;"Lothar Fremy (Rechtsanwalt)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/429595;
Suchmeldung;Einzelobjekt;399044;;"Meyers Universum oder Abbildung und Beschreibung des Sehenswerthesten";"1836/1843 [Erscheinungsdatum]";Buch;"Los 201";"Meyers Universum oder Abbildung und Beschreibung des Sehenswerthesten und Merkwürdigstem der Natur und Kunst auf der ganzen Erde. Mit vielen ganzseit. Stahlstichen m. zahlreichen Stadtansichten. Stellenw. etwas fleckig.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-12-14;;https://www.lostart.de/de/Verlust/399044;
Suchmeldung;Einzelobjekt;254414;;Öllampe;"1800 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"Runder Fuß, Röhrenschaft mit Griff, runder Behälter mit Arm. Deutsch.";;2002-05-14;;https://www.lostart.de/de/Verlust/254414;
Suchmeldung;Einzelobjekt;261301;"Schiller[, Friedrich von] und [Johann Wolfgang von] Goethe/ Wendelin von Maltzahn [Autor:in]
Hirsch [Verlag]";"Xenien. Manuskript. Zum erstenmal bekannt gemacht von Eduard Boas";"1856 [Erscheinungsdatum]";Bibliotheksgut;"Dürr 371";"XVI, 263 S.; Hlnbd.";;2002-06-26;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/261301;
Fundmeldung;Einzelobjekt;571245;"Geiger, Willi [Autor:in]
Feyl [Verlag]";Exlibriswerk;"1913 [Erscheinungsdatum]";Buch;"NSR B/14613";"Ex. Nr 120Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | ExlibrisVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.5722 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2017-10-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/571245;
Suchmeldung;Einzelobjekt;88249;"Zimmermann, Rud., Zimmermann, Wilh. R. [Autor:in]";"Ornithologische Beobachtungen aus dem Waldgebiet von Bialowies";"1921 [Erscheinungsdatum]";Buch;12275;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/88249;
Suchmeldung;Einzelobjekt;230768;"Peter Koch, Werkstätten für Feinmechanik und Modellbau [Werkstatt]";"Personenzug-Dampflok P 10 ""39172"" (1922/1924)";;Modell;EM-539;"Fahrzeugmodell: Konstruktion markiert Übergang zu den Einheitslokomotiven; Winterthur-Steuerung; wahrscheinlich 1931 Umbau wegen Fehler im Modell; Länge: 229,8; Maßstab: 1:10";"Vorbesitzer: GmbH, Köln-Nippes; 06.01.1927 Übernahme durch (Königl.) Verkehrs- und Baumuseum, Berlin; Verlustgeschichte: Transport I vom Verkehrs- und Baumuseum Berlin am 06.08.1943 nach Neustrelitz, Bahnhof, Meyenburg, Übernachtungszimmer; 1945 Beschlagnahmung durch die Rote Armee; 26.04.1946 Verlust festgestellt";2001-08-08;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/230768;
Suchmeldung;Einzelobjekt;123199;"Bol, Hans [Künstler:in]";Landschaft;;Zeichnung;1791;;;2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/123199;
Suchmeldung;Einzelobjekt;283946;"Schipow, P.D. [Künstler:in]";Wojewode;"1851/1900 [Datierung]";Zeichnung;"2257 671";Grafik;;2003-06-24;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283946;
Fundmeldung;Einzelobjekt;575984;"Goldberg, Naḥman Avraham / Sittenfeld, Julius [Herausgeber]
Julius Sittenfeld [Verlag]";"Masekhet ... min Talmud bavli ; [3,3]. Masekhet Nedarim min Talmud Bavli : ʿim pe.R.Sh.Y., tosafot, pisḳe tosafot, Rabenu Asher, pisḳe ha-Rosh u-pe. ha-mishnayot le-ha-Rambam z.l.";"1863 [Erscheinungsdatum]";Buch;"NSR C/18483";"2 in SammelbandWeitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Marcus Cohn war der Vater von Gustav Gabriel Cohn, der Sohn übernahm seine BüchersammlungVorbesitz: Cohn, Marcus | Einband | Stempel | Erläuterung: M. CohnZugang: Bibliothek der Hansestadt Hamburg | NS-Raubgut | Erläuterung: Altbestand (Gruppe 3), Verdacht auf NS-Raubgut, Kennung NS-Raubgut";2018-03-06;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/575984;
Suchmeldung;Einzelobjekt;442975;;"In Sachen des Marktvoigts und Nachtwächters Wilhelm Heynemann gegen den Meyer im Dienste der Prinzessin Anna Wilhelmine in punkto geführter falsch gestempelter Metze und selbst genommener Rache";"1766 [Dokumentdatum]";Archivgut;"Z 44, A 5b Nr. 33c";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442975;
Suchmeldung;Einzelobjekt;294985;;Kreuzabnahme;"1501/1800 [Datierung]";Malerei;"557-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294985;
Fundmeldung;Einzelobjekt;283781;"Salomon, Gotthold [Autor:in]
Berendsohn [Verlag]";"Der Berg des Herrn. Kanzel-Vorträge über den Decalog";"1846 [Erscheinungsdatum]";Buch;"IKG 11. 90";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Victor Marx (Notizzettel)
Status
restituiert";2003-06-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/283781;
Fundmeldung;Einzelobjekt;581438;"Wiessner, Hermann [Autor:in]
Rohrer [Verlag]";"Twing und Bann : eine Studie über Herkunft, Wesen und Wandlung der Zwing- und Bannrechte";"1935 [Erscheinungsdatum]";Buch;3/220;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2019-01-29;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/581438;
Fundmeldung;Einzelobjekt;296830;"Sieyes, Emmanuel Joseph [Autor:in]";"Politische Schriften";"1600-1930 [Zeitraum]
1796 [Erscheinungsdatum]";Buch;"VII h C 963 yd";"Bd. 2";"Lieferant / zugewiesen durch: Wehrbezirkspfarrer Prof. Ernst Benz (1940 in Stargard (Westpr.) aus einem Depot mit Büchern geborgen, die aus geplünderten polnischen Gutsbibliotheken stammten und vernichtet werden sollten).; Datum der Einarbeitung UB Marburg: 25.10.1940; Besitzvermerk nicht vorhanden";2003-10-24;"Universitätsbibliothek Marburg
Deutschhausstraße 9
35037 Marburg
06421 - 2821321
https://www.uni-marburg.de/de/ub
Dr. Lydia Kaiser (Ltg. Abteilung Historische Bestände)
06421 - 2825101
lydia.kaiser@ub.uni-marburg.de";https://www.lostart.de/de/Fund/296830;
Suchmeldung;Einzelobjekt;315567;"Luther, Martin [Autor:in]";"Eyn sehr gute Predigt";"1520 [Erscheinungsdatum]";Buch;"39 (3)";;"Verlust: Pfarrhaus, Hermsdorf (Kreis Görlitz), 1943/45
Auslagerung (Hermsdorf (Görlitz), Pfarrhaus)";2006-06-30;"Ev. Kirchenkreisverband
Schlesische Oberlausitz
Peterskirche Görlitz
02827 Görlitz
(03581) 744299
Kempgen, Frau (Oberkonsistorialrätin)
(03581) 7440
Puschmann, Frau (Archiv)
(03581) 7440";https://www.lostart.de/de/Verlust/315567;
Suchmeldung;Einzelobjekt;321568;"Voss [Autor:in]";"Vorgeschichtliche Alterthümer aus der Mark Brandenburg";"1886 [Erscheinungsdatum]";Buch;2378;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321568;
Suchmeldung;Einzelobjekt;261273;"Schiller, Friederich (!) [Autor:in]
Schwan [Verlag]";"Die Verschwörung des Fiesko zu Genua. Ein republikanisches Trauerspiel";"1784 [Erscheinungsdatum]";Bibliotheksgut;"Dürr 25";"176 S.; Pbd.";;2002-06-26;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/261273;
Suchmeldung;Einzelobjekt;148461;"Büchner, Andreas Elias [Präses] [Autor:in]
Hendel [Verlag]";"Dissertatio Inavgvralis Physiologica De Natvra Somni";"1750 [Erscheinungsdatum]";Buch;"Md 8: 1400";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148461;
Suchmeldung;Einzelobjekt;582352;"Hosemann, Theodor [Künstler:in]";"Die fleißigen Anstreicher";"1843 [Datierung]";Aquarell;;"Die fleißigen Anstreicher, ein Zimmer ausmalend. Links unten monogrammiert: H. T. 1843";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 120, Kl.; Verbleib unbekannt";2019-02-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/582352;
Suchmeldung;Einzelobjekt;206251;;"Neue Bibliothek der schönen Wissenschaften Register v. 49.-60. Bd.";"1798 [Erscheinungsdatum]";Buch;"C 4158-4202";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206251;
Suchmeldung;Einzelobjekt;282967;;"Bildnis eines unbekannten Mannes (Miloradowitsch)";"1801/1850 [Datierung]";Malerei;"45 1646 Y-296";Gemälde;;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/282967;
Suchmeldung;Einzelobjekt;309354;"Wettig, Heinrich [Künstler:in]";"Kopf eines Försters";"1911 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309354;
Suchmeldung;Einzelobjekt;227394;"Scheraeus, Bartholomaeus [Autor:in]
Selfisch [Verlag]";"Symmikta hierarchica. Miscellanea hierarchica. Geistliche, Weltliche, und Häußliche Sprachen Schule Darinne alle nötigste Wörter groß unnd klein, so auß allerley Sprachen ... verfertigt durch ...";"1619 [Erscheinungsdatum]";Buch;"Jac 388";"265 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227394;
